,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
36,"Net additions, excluding cellular M2M",0,Total,224,Orange (Sonatel),,,,,864,"1,236","1,764","2,522","3,601","5,145","7,350","10,500","15,000","45,000","31,000","55,782","29,718","34,500","42,688","47,328","54,984","44,000","65,958","83,042","107,000","165,000","120,000","188,839","170,161","166,000","189,000","344,942","188,058","136,014","199,986","198,094","141,906","214,762","252,238","108,952","214,048","387,305","300,695","339,819","282,181","683,681","778,319","-17,135","604,891","87,710","617,534","827,888","505,071","415,953","-70,912","1,389,677","366,323","301,865","-279,865","1,615,680","1,495,320","-867,892","-1,125,108","-429,550","2,098,550","-2,342,000","-1,251,000","1,103,000","775,795","465,956","319,154","313,095","311,954","238,471","206,136","205,439","206,236","187,162","178,156","172,446","165,365","154,789","146,058","138,788"
36,"Net additions, excluding cellular M2M",204,Active,,Mali,,,,,"5,371","5,743","6,270","7,029","9,095","10,640","12,844","15,994","25,226","48,080","34,081","58,862","32,277","35,448","43,637","48,276","73,329","68,785","96,109","116,902","145,746","207,938","164,970","232,308","210,473","204,299","227,623","384,954","229,967","178,559","242,159","238,869","119,149","199,762","302,238","241,952","307,048","940,370","795,577","542,712","734,341","1,353,238","1,149,900","703,646","484,126","1,209,369","1,253,199","838,175","986,711","1,435,452","385,045","2,332,447","1,726,692","-816,852","270,852","2,573,425","1,993,575","-2,485,339","-2,591,661","-1,085,820","3,477,574","-3,060,515","-1,360,710","1,178,550","894,817","670,498","558,071","529,702","493,154","409,705","374,083","370,818","366,812","339,335","328,083","321,024","311,105","295,645","283,634","274,539"
36,"Net additions, excluding cellular M2M",99,Prepaid,,Mali,,,,,"3,302","3,673","4,201","4,959","9,034","10,579","12,784","15,933","24,972","47,826","33,827","58,609","31,943","35,115","43,303","47,943","73,178","68,635","95,958","116,752","146,609","208,801","165,833","233,172","210,725","204,552","227,876","385,207","230,032","178,624","242,224","238,935","119,550","200,163","302,639","242,354","306,899","940,221","795,429","542,563","732,919","1,350,996","1,148,448","701,622","482,386","1,207,282","1,248,238","835,992","980,421","1,424,568","374,208","2,319,882","1,713,697","-815,147","262,411","2,562,174","1,988,849","-2,475,943","-2,582,784","-1,084,993","3,454,223","-3,057,723","-1,364,857","1,166,651","882,087","657,305","544,666","516,530","480,424","397,518","361,917","358,502","354,477","327,377","316,095","308,983","299,158","283,959","272,098","263,051"
36,"Net additions, excluding cellular M2M",99,Prepaid,268,Malitel (Sotelma),,,,,"2,483","2,482","2,482","2,482","5,483","5,484","5,484","5,483","10,029","2,884","2,884","2,884","2,587",976,977,976,"18,315","24,756","30,121","33,831","39,212","43,403","45,436","43,935","40,762","38,750","39,073","40,463","42,013","42,650","42,277","40,880","-22,325","-14,569","50,432","133,432","92,926","552,991","494,809","202,819","450,884","667,668","370,532","718,748","-122,192","1,120,233","632,366","10,718","478,576","1,012,681","449,182","931,946","1,345,161","-1,119,225","540,063","944,282","488,826","-1,607,842","-1,456,680","-652,873","1,362,714","-713,816","-110,898","72,482","115,482","200,019","233,822","211,534","176,407","166,583","163,280","160,690","155,932","147,680","145,432","144,071","141,275","136,492","133,269","131,463"
36,"Net additions, excluding cellular M2M",99,Prepaid,224,Orange (Sonatel),,,,,819,"1,191","1,719","2,477","3,551","5,095","7,300","10,450","14,943","44,942","30,943","55,725","29,356","34,139","42,326","46,967","54,863","43,879","65,837","82,921","107,397","165,398","120,397","189,237","169,963","165,802","188,803","344,744","188,019","135,974","199,947","198,055","141,875","214,732","252,207","108,922","213,973","387,230","300,620","339,744","282,035","683,328","777,916","-17,126","604,578","87,049","615,872","825,274","501,845","411,887","-74,974","1,387,936","368,536","304,078","-277,652","1,617,892","1,500,023","-868,101","-1,126,104","-432,120","2,091,509","-2,343,907","-1,253,959","1,094,169","766,605","457,286","310,844","304,996","304,017","230,935","198,637","197,812","198,545","179,697","170,663","164,912","157,883","147,467","138,829","131,588"
36,"Net additions, excluding cellular M2M",822,Contract,,Mali,,,,,"2,069","2,070","2,069","2,070",61,61,60,61,254,254,254,253,334,333,334,333,151,150,151,150,-863,-863,-863,-864,-252,-253,-253,-253,-65,-65,-65,-66,-401,-401,-401,-402,149,149,148,149,"1,422","2,242","1,452","2,024","1,740","2,087","4,961","2,183","6,290","10,884","10,837","12,565","12,995","-1,705","8,441","11,250","4,727","-9,396","-8,877",-827,"23,351","-2,792","4,147","11,899","12,730","13,193","13,405","13,172","12,729","12,187","12,167","12,316","12,336","11,957","11,988","12,041","11,947","11,686","11,535","11,489"
36,"Net additions, excluding cellular M2M",822,Contract,268,Malitel (Sotelma),,,,,"2,024","2,025","2,024","2,025",11,11,10,11,197,196,197,196,-28,-28,-28,-28,30,29,30,29,-466,-465,-466,-466,-450,-451,-450,-451,-104,-105,-104,-105,-432,-431,-432,-432,74,74,73,74,"1,276","1,889","1,049","2,033","1,427","1,426","3,299",-431,"3,064","6,818","6,775","10,824","15,208",508,"10,654","13,463","9,429","-9,605","-9,873","-3,397","16,310","-4,699","1,188","3,068","3,540","4,523","5,095","5,073","4,792","4,651","4,668","4,689","4,645","4,492","4,495","4,507","4,465","4,364","4,306","4,289"
36,"Net additions, excluding cellular M2M",822,Contract,224,Orange (Sonatel),,,,,45,45,45,45,50,50,50,50,57,58,57,57,362,361,362,361,121,121,121,121,-397,-398,-397,-398,198,198,197,198,39,40,39,39,31,30,31,30,75,75,75,75,146,353,403,-9,313,661,"1,662","2,614","3,226","4,066","4,062","1,741","-2,213","-2,213","-2,213","-2,213","-4,702",209,996,"2,570","7,041","1,907","2,959","8,831","9,190","8,670","8,310","8,099","7,937","7,536","7,499","7,627","7,691","7,465","7,493","7,534","7,482","7,322","7,229","7,200"
36,"Net additions, excluding cellular M2M",798,1G,,Mali,,,,,-298,-284,-269,-256,-244,-231,-219,-208,-198,-189,-178,-170,-161,-154,-145,-138,-132,-125,-118,-113,-535,-401,-301,-226,-169,-127,-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",798,1G,268,Malitel (Sotelma),,,,,-298,-284,-269,-256,-244,-231,-219,-208,-198,-189,-178,-170,-161,-154,-145,-138,-132,-125,-118,-113,-535,-401,-301,-226,-169,-127,-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",796,2G,,Mali,,,,,"5,669","6,027","6,539","7,285","9,339","10,871","13,063","16,202","25,424","48,269","34,259","59,032","32,438","35,602","43,782","48,414","73,461","68,910","96,227","117,015","146,281","208,339","165,271","232,534","210,642","204,426","227,718","385,240","229,967","178,559","242,159","238,869","119,149","199,762","302,238","241,952","307,048","899,607","734,734","481,869","673,499","1,292,395","1,096,045","649,791","430,272","1,155,514","1,186,994","759,407","902,289","1,343,610","294,614","2,205,848","1,601,824","-950,520","142,482","2,389,945","1,781,434","-2,655,812","-2,746,214","-1,251,392","3,218,708","-3,195,146","-1,496,908","960,533","658,402","422,063","296,943","251,849","197,898","101,089","51,722","33,562","14,503","-26,498","-51,110","-71,129","-74,087","-79,565","-81,692","-81,060"
36,"Net additions, excluding cellular M2M",796,2G,224,Orange (Sonatel),,,,,864,"1,236","1,764","2,522","3,601","5,145","7,350","10,500","15,000","45,000","31,000","55,782","29,718","34,500","42,688","47,328","54,984","44,000","65,958","83,042","107,000","165,000","120,000","188,839","170,161","166,000","189,000","344,942","188,058","136,014","199,986","198,094","141,906","214,762","252,238","108,952","214,048","346,542","239,852","278,976","221,339","622,838","724,464","-70,990","551,037","33,855","551,329","749,120","420,649","324,111","-161,343","1,263,078","241,455","168,197","-408,235","1,432,200","1,283,179","-1,038,365","-1,279,661","-595,122","1,839,684","-2,476,631","-1,387,198","884,983","539,380","217,521","58,026","35,242","16,699","-70,145","-116,226","-131,817","-146,074","-178,670","-201,037","-219,707","-219,827","-220,421","-219,267","-216,812"
36,"Net additions, excluding cellular M2M",796,2G,268,Malitel (Sotelma),,,,,,"4,791","4,775","4,763","5,738","5,726","5,713","5,702","10,424","3,269","3,259","3,250","2,720","1,102","1,094","1,086","18,477","24,910","30,269","33,973","39,281","43,339","45,271","43,695","40,481","38,426","38,718","40,298","41,909","42,545","42,173","40,775","-22,757","-15,000","50,000","133,000","93,000","553,065","494,882","202,893","452,160","669,557","371,581","720,781","-120,765","1,121,659","635,665","10,287","481,640","1,019,499","455,957","942,770","1,360,369","-1,118,717","550,717","957,745","498,255","-1,617,447","-1,466,553","-656,270","1,379,024","-718,515","-109,710","75,550","119,022","204,542","238,917","216,607","181,199","171,234","167,948","165,379","160,577","152,172","149,927","148,578","145,740","140,856","137,575","135,752"
36,"Net additions, excluding cellular M2M",755,3G,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,843","60,843","60,842","60,843","53,855","53,855","53,854","53,855","66,205","78,768","84,422","91,842","90,431","126,599","124,868","133,668","128,370","183,480","212,141","170,473","154,553","165,572","258,866","134,631","136,198","218,017","236,415","248,435","261,128","277,853","295,255","308,616","322,362","337,256","352,310","365,832","379,193","392,153","385,192","375,210","365,325","355,600"
36,"Net additions, excluding cellular M2M",755,3G,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,843","60,843","60,842","60,843","53,855","53,855","53,854","53,855","66,205","78,768","84,422","91,842","90,431","126,599","124,868","133,668","128,370","183,480","212,141","170,473","154,553","165,572","258,866","134,631","136,198","218,017","236,415","248,435","261,128","277,853","295,255","308,616","322,362","337,256","352,310","365,832","379,193","392,153","385,192","375,210","365,325","355,600"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,843","60,843","60,842","60,843","53,855","53,855","53,854","53,855","66,205","78,768","84,422","91,842","90,431","126,599","124,868","133,668","128,370","183,480","212,141","170,473","154,553","165,572","258,866","134,631","136,198","218,017","236,415","248,435","261,128","277,853","295,255","308,616","322,362","337,256","352,310","365,832","379,193","392,153","385,192","375,210","365,325","355,600"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,843","60,843","60,842","60,843","53,855","53,855","53,854","53,855","66,205","78,768","84,422","91,842","90,431","126,599","124,868","133,668","128,370","183,480","212,141","170,473","154,553","165,572","258,866","134,631","136,198","218,017","236,415","248,435","261,128","277,853","295,255","308,616","322,362","337,256","352,310","365,832","379,193","392,153","385,192","375,210","365,325","355,600"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),,Mali,,,,,"5,669","6,027","6,539","7,285","9,339","10,871","13,063","16,202","25,424","48,269","34,259","59,032","32,438","35,602","43,782","48,414","73,461","68,910","96,227","117,015","146,281","208,339","165,271","232,534","210,642","204,426","227,718","385,240","229,967","178,559","242,159","238,869","119,149","199,762","302,238","241,952","307,048","940,370","795,577","542,712","734,341","1,353,238","1,149,900","703,646","484,126","1,209,369","1,253,199","838,175","986,711","1,435,452","385,045","2,332,447","1,726,692","-816,852","270,852","2,573,425","1,993,575","-2,485,339","-2,591,661","-1,085,820","3,477,574","-3,060,515","-1,360,710","1,178,550","894,817","670,498","558,071","529,702","493,153","409,705","374,084","370,818","366,813","339,334","328,083","321,024","311,105","295,645","283,633","274,540"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),224,Orange (Sonatel),,,,,864,"1,236","1,764","2,522","3,601","5,145","7,350","10,500","15,000","45,000","31,000","55,782","29,718","34,500","42,688","47,328","54,984","44,000","65,958","83,042","107,000","165,000","120,000","188,839","170,161","166,000","189,000","344,942","188,058","136,014","199,986","198,094","141,906","214,762","252,238","108,952","214,048","387,305","300,695","339,819","282,181","683,681","778,319","-17,135","604,891","87,710","617,534","827,888","505,071","415,953","-70,912","1,389,677","366,323","301,865","-279,865","1,615,680","1,495,320","-867,892","-1,125,108","-429,550","2,098,550","-2,342,000","-1,251,000","1,103,000","775,795","465,956","319,154","313,095","311,954","238,471","206,136","205,439","206,236","187,162","178,156","172,446","165,365","154,789","146,058","138,788"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),268,Malitel (Sotelma),,,,,,"4,791","4,775","4,763","5,738","5,726","5,713","5,702","10,424","3,269","3,259","3,250","2,720","1,102","1,094","1,086","18,477","24,910","30,269","33,973","39,281","43,339","45,271","43,695","40,481","38,426","38,718","40,298","41,909","42,545","42,173","40,775","-22,757","-15,000","50,000","133,000","93,000","553,065","494,882","202,893","452,160","669,557","371,581","720,781","-120,765","1,121,659","635,665","10,287","481,640","1,019,499","455,957","942,770","1,360,369","-1,118,717","550,717","957,745","498,255","-1,617,447","-1,466,553","-656,270","1,379,024","-718,515","-109,710","75,550","119,022","204,542","238,917","216,607","181,199","171,234","167,948","165,379","160,577","152,172","149,927","148,578","145,740","140,856","137,575","135,752"
36,"Net additions, excluding cellular M2M",603,GSM,,Mali,,,,,"5,669","6,027","6,539","7,285","9,339","10,871","13,063","16,202","25,424","48,269","34,259","59,032","32,438","35,602","43,782","48,414","73,461","68,910","96,227","117,015","146,281","208,339","165,271","232,534","210,642","204,426","227,718","385,240","229,967","178,559","242,159","238,869","119,149","199,762","302,238","241,952","307,048","899,607","734,734","481,869","673,499","1,292,395","1,096,045","649,791","430,272","1,155,514","1,186,994","759,407","902,289","1,343,610","294,614","2,205,848","1,601,824","-950,520","142,482","2,389,945","1,781,434","-2,655,812","-2,746,214","-1,251,392","3,218,708","-3,195,146","-1,496,908","960,533","658,402","422,063","296,943","251,849","197,898","101,089","51,722","33,562","14,503","-26,498","-51,110","-71,129","-74,087","-79,565","-81,692","-81,060"
36,"Net additions, excluding cellular M2M",603,GSM,224,Orange (Sonatel),,,,,864,"1,236","1,764","2,522","3,601","5,145","7,350","10,500","15,000","45,000","31,000","55,782","29,718","34,500","42,688","47,328","54,984","44,000","65,958","83,042","107,000","165,000","120,000","188,839","170,161","166,000","189,000","344,942","188,058","136,014","199,986","198,094","141,906","214,762","252,238","108,952","214,048","346,542","239,852","278,976","221,339","622,838","724,464","-70,990","551,037","33,855","551,329","749,120","420,649","324,111","-161,343","1,263,078","241,455","168,197","-408,235","1,432,200","1,283,179","-1,038,365","-1,279,661","-595,122","1,839,684","-2,476,631","-1,387,198","884,983","539,380","217,521","58,026","35,242","16,699","-70,145","-116,226","-131,817","-146,074","-178,670","-201,037","-219,707","-219,827","-220,421","-219,267","-216,812"
36,"Net additions, excluding cellular M2M",603,GSM,268,Malitel (Sotelma),,,,,,"4,791","4,775","4,763","5,738","5,726","5,713","5,702","10,424","3,269","3,259","3,250","2,720","1,102","1,094","1,086","18,477","24,910","30,269","33,973","39,281","43,339","45,271","43,695","40,481","38,426","38,718","40,298","41,909","42,545","42,173","40,775","-22,757","-15,000","50,000","133,000","93,000","553,065","494,882","202,893","452,160","669,557","371,581","720,781","-120,765","1,121,659","635,665","10,287","481,640","1,019,499","455,957","942,770","1,360,369","-1,118,717","550,717","957,745","498,255","-1,617,447","-1,466,553","-656,270","1,379,024","-718,515","-109,710","75,550","119,022","204,542","238,917","216,607","181,199","171,234","167,948","165,379","160,577","152,172","149,927","148,578","145,740","140,856","137,575","135,752"
36,"Net additions, excluding cellular M2M",951,WCDMA (Family),,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,843","60,843","60,842","60,843","53,855","53,855","53,854","53,855","66,205","78,768","84,422","91,842","90,431","126,599","124,868","133,668","128,370","183,480","212,141","170,473","154,553","165,572","258,866","134,631","136,198","218,017","236,415","248,435","261,128","277,853","295,255","308,616","322,362","337,256","352,310","365,832","379,193","392,153","385,192","375,210","365,325","355,600"
36,"Net additions, excluding cellular M2M",951,WCDMA (Family),224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,843","60,843","60,842","60,843","53,855","53,855","53,854","53,855","66,205","78,768","84,422","91,842","90,431","126,599","124,868","133,668","128,370","183,480","212,141","170,473","154,553","165,572","258,866","134,631","136,198","218,017","236,415","248,435","261,128","277,853","295,255","308,616","322,362","337,256","352,310","365,832","379,193","392,153","385,192","375,210","365,325","355,600"
36,"Net additions, excluding cellular M2M",624,WCDMA,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,459","40,459","40,459","40,459","26,716","26,716","26,716","26,716","-6,007","-5,014","-9,048","-13,598","-21,764","-26,508","-27,727","-36,826","-38,423","-103,978",,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",624,WCDMA,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,459","40,459","40,459","40,459","26,716","26,716","26,716","26,716","-6,007","-5,014","-9,048","-13,598","-21,764","-26,508","-27,727","-36,826","-38,423","-103,978",,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",929,WCDMA HSPA,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,384","20,384","20,383","20,384","27,139","27,139","27,138","27,139","72,212","83,782","93,470","105,440","112,195","153,107","152,595","170,494","166,793","287,458","220,482","170,473","154,553","165,572","258,866","134,631","136,198","218,017","236,415","248,435","261,128","277,853","295,255","308,616","322,362","337,256","352,310","365,832","379,193","392,153","385,192","375,210","365,325","355,600"
36,"Net additions, excluding cellular M2M",929,WCDMA HSPA,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,384","20,384","20,383","20,384","27,139","27,139","27,138","27,139","72,212","83,782","93,470","105,440","112,195","153,107","152,595","170,494","166,793","287,458","220,482","170,473","154,553","165,572","258,866","134,631","136,198","218,017","236,415","248,435","261,128","277,853","295,255","308,616","322,362","337,256","352,310","365,832","379,193","392,153","385,192","375,210","365,325","355,600"
36,"Net additions, excluding cellular M2M",825,Analog,,Mali,,,,,-298,-284,-269,-256,-244,-231,-219,-208,-198,-189,-178,-170,-161,-154,-145,-138,-132,-125,-118,-113,-535,-401,-301,-226,-169,-127,-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",825,Analog,268,Malitel (Sotelma),,,,,-298,-284,-269,-256,-244,-231,-219,-208,-198,-189,-178,-170,-161,-154,-145,-138,-132,-125,-118,-113,-535,-401,-301,-226,-169,-127,-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Adoption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Adoption,1432,Smartphones,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14%,0.26%,0.38%,0.50%,0.60%,0.69%,0.78%,0.90%,1.04%,1.18%,1.33%,1.51%,1.71%,1.96%,2.25%,2.60%,3.00%,3.41%,3.87%,4.37%,4.93%,5.55%,6.23%,7.00%,7.86%,8.77%,9.77%,10.84%,11.96%,13.10%,14.28%,15.50%,16.75%,18.03%,19.36%,20.74%,22.16%,23.58%,25.03%,26.50%,28.00%,29.50%,31.04%,32.63%,34.22%,35.80%,37.39%,39.00%,40.61%,42.19%,43.80%,45.43%,47.07%,48.70%,50.34%,52.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Market share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Market share,0,Total,268,Malitel (Sotelma),,,,74.74%,78.43%,78.44%,76.82%,74.06%,71.07%,67.11%,62.30%,56.78%,52.92%,38.42%,33.11%,26.47%,24.33%,21.89%,19.49%,17.41%,18.57%,20.76%,22.34%,23.36%,23.88%,23.27%,23.79%,23.01%,22.54%,22.14%,21.59%,19.89%,19.75%,20.00%,19.81%,19.61%,18.32%,16.94%,16.91%,19.05%,19.80%,26.43%,30.92%,31.43%,34.34%,36.62%,36.13%,40.44%,37.64%,42.97%,43.67%,41.24%,41.72%,44.19%,45.83%,45.19%,47.89%,44.37%,46.43%,45.42%,43.82%,41.53%,39.61%,38.44%,38.63%,40.98%,43.41%,41.18%,39.96%,39.66%,39.74%,39.77%,39.71%,39.74%,39.83%,39.90%,39.96%,40.03%,40.10%,40.18%,40.26%,40.34%,40.43%,40.53%
41,Market share,0,Total,224,Orange (Sonatel),,,,25.26%,21.57%,21.56%,23.18%,25.94%,28.93%,32.89%,37.70%,43.22%,47.08%,61.58%,66.89%,73.53%,75.67%,78.11%,80.51%,82.59%,81.43%,79.24%,77.66%,76.64%,76.12%,76.73%,76.21%,76.99%,77.46%,77.86%,78.41%,80.11%,80.25%,80.00%,80.19%,80.39%,81.69%,83.06%,83.09%,80.95%,80.20%,73.57%,69.08%,68.57%,65.66%,63.38%,63.87%,59.56%,62.36%,57.03%,56.33%,58.76%,58.28%,55.81%,54.17%,54.81%,52.11%,55.63%,53.57%,54.58%,56.18%,58.47%,60.39%,61.56%,61.37%,59.02%,56.59%,58.82%,60.04%,60.34%,60.26%,60.23%,60.29%,60.26%,60.17%,60.10%,60.04%,59.97%,59.90%,59.82%,59.74%,59.66%,59.57%,59.47%
41,Market share,99,Prepaid,268,Malitel (Sotelma),,,,63.40%,67.99%,67.86%,65.61%,61.99%,61.60%,59.08%,55.23%,50.47%,47.75%,33.74%,28.90%,22.92%,21.14%,19.01%,16.91%,15.09%,16.65%,19.14%,21.01%,22.25%,22.99%,22.57%,23.20%,22.53%,22.13%,21.79%,21.30%,19.66%,19.54%,19.80%,19.63%,19.45%,18.16%,16.80%,16.79%,18.95%,19.71%,26.36%,30.86%,31.38%,34.28%,36.57%,36.08%,40.39%,37.58%,42.91%,43.62%,41.19%,41.67%,44.14%,45.77%,45.11%,47.79%,44.24%,46.28%,45.24%,43.63%,41.32%,39.41%,38.24%,38.42%,40.77%,43.21%,40.99%,39.78%,39.48%,39.57%,39.60%,39.54%,39.58%,39.67%,39.75%,39.81%,39.88%,39.96%,40.04%,40.13%,40.22%,40.31%,40.41%
41,Market share,99,Prepaid,224,Orange (Sonatel),,,,36.60%,32.01%,32.14%,34.39%,38.01%,38.40%,40.92%,44.77%,49.53%,52.25%,66.26%,71.10%,77.08%,78.86%,80.99%,83.09%,84.91%,83.35%,80.86%,78.99%,77.75%,77.01%,77.43%,76.80%,77.47%,77.87%,78.21%,78.70%,80.34%,80.46%,80.20%,80.37%,80.55%,81.84%,83.20%,83.21%,81.05%,80.29%,73.64%,69.14%,68.62%,65.72%,63.43%,63.92%,59.61%,62.42%,57.09%,56.38%,58.81%,58.33%,55.86%,54.23%,54.89%,52.21%,55.76%,53.72%,54.76%,56.37%,58.68%,60.59%,61.76%,61.58%,59.23%,56.79%,59.01%,60.22%,60.52%,60.43%,60.40%,60.46%,60.42%,60.33%,60.25%,60.19%,60.12%,60.04%,59.96%,59.87%,59.78%,59.69%,59.59%
41,Market share,822,Contract,268,Malitel (Sotelma),,,,95.72%,96.61%,96.97%,97.17%,97.29%,96.86%,96.43%,96.00%,95.58%,95.19%,94.80%,94.44%,94.09%,91.39%,88.84%,86.40%,84.09%,83.39%,82.70%,82.03%,81.37%,83.13%,85.15%,87.45%,90.12%,88.01%,85.80%,83.48%,81.04%,80.51%,79.97%,79.43%,78.88%,77.61%,76.24%,74.73%,73.07%,72.64%,72.23%,71.82%,71.44%,74.05%,75.92%,75.53%,78.75%,79.07%,77.92%,75.61%,67.80%,64.15%,63.78%,63.53%,67.76%,75.74%,78.03%,82.71%,86.94%,92.11%,91.09%,88.98%,85.81%,82.33%,80.03%,78.07%,72.90%,68.59%,65.50%,63.19%,61.31%,59.69%,58.36%,57.21%,56.15%,55.17%,54.32%,53.54%,52.82%,52.17%,51.58%,51.04%,50.55%
41,Market share,822,Contract,224,Orange (Sonatel),,,,4.28%,3.39%,3.03%,2.83%,2.71%,3.14%,3.57%,4.00%,4.42%,4.81%,5.20%,5.56%,5.91%,8.61%,11.16%,13.60%,15.91%,16.61%,17.30%,17.97%,18.63%,16.87%,14.86%,12.55%,9.88%,11.99%,14.20%,16.52%,18.96%,19.49%,20.03%,20.57%,21.12%,22.39%,23.76%,25.27%,26.93%,27.36%,27.77%,28.18%,28.56%,25.95%,24.08%,24.47%,21.25%,20.93%,22.08%,24.39%,32.20%,35.85%,36.22%,36.47%,32.25%,24.26%,21.97%,17.29%,13.06%,7.89%,8.91%,11.02%,14.19%,17.67%,19.97%,21.93%,27.10%,31.41%,34.50%,36.81%,38.69%,40.31%,41.64%,42.79%,43.85%,44.83%,45.68%,46.46%,47.18%,47.83%,48.42%,48.96%,49.45%
41,Market share,798,1G,268,Malitel (Sotelma),,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
