,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,501,TNM,,20.15%,17.36%,15.30%,13.71%,12.43%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.89%,7.89%,7.89%,7.89%,14.05%,14.05%,14.05%,14.05%,14.48%,14.48%,14.49%,14.48%,9.17%,8.40%,7.75%,7.19%,17.08%,17.08%,17.08%,17.08%,5.39%,5.11%,9.55%,8.50%,8.10%,7.99%,7.99%,7.98%,7.44%,7.42%,7.39%,7.37%,6.69%,5.53%,4.63%,3.80%,2.88%,2.14%,1.02%,1.84%,5.41%,5.12%,2.67%,1.20%,2.90%,2.59%,2.27%,1.96%,1.39%,0.77%,0.25%,-0.11%,-0.48%,-0.97%,-1.39%,-1.82%,-2.31%,-2.43%,-2.45%,-2.48%,-2.54%,-2.67%,-2.73%,-2.80%,-2.92%,-3.08%,-3.23%,-3.39%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.67%,89.55%,110.23%,63.48%,56.98%,39.79%,32.79%,28.43%,24.80%,22.32%,20.45%,18.97%,17.82%,16.79%,15.78%,15.44%,15.92%,15.54%,14.59%,13.87%,13.98%,13.67%,13.39%,13.09%,12.76%,12.39%,11.79%,11.21%,10.97%,10.71%,10.48%,10.25%,9.74%,9.23%,8.44%,7.60%,6.90%,6.31%,5.81%,5.38%,5.02%,4.69%,4.41%,4.17%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.67%,89.55%,54.74%,42.06%,34.58%,30.38%,27.56%,25.54%,23.52%,21.50%,19.92%,18.58%,17.31%,16.26%,15.06%,15.11%,16.95%,16.71%,15.16%,14.09%,14.83%,14.55%,14.27%,13.99%,13.58%,13.11%,12.13%,11.20%,10.98%,10.70%,10.47%,10.25%,9.48%,8.71%,7.76%,6.98%,6.34%,5.80%,5.33%,4.92%,4.57%,4.27%,4.01%,3.77%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.24%,96.74%,51.22%,38.26%,31.22%,25.99%,23.06%,20.93%,19.31%,18.26%,17.25%,16.41%,15.72%,15.04%,14.53%,14.07%,13.67%,13.21%,12.88%,12.57%,12.24%,11.97%,11.70%,11.45%,11.21%,10.97%,10.71%,10.48%,10.25%,10.00%,9.73%,9.10%,8.19%,7.43%,6.78%,6.25%,5.81%,5.42%,5.07%,4.77%,4.53%
56,"Growth rate, excluding cellular M2M, quarterly",799,4G,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592.11%,229.91%,81.23%,51.37%,38.48%,31.23%,35.76%,24.06%,21.57%,19.59%,17.77%,15.90%,14.86%,13.96%,13.03%,12.08%,11.37%,10.87%
56,"Growth rate, excluding cellular M2M, quarterly",799,4G,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592.11%,229.91%,81.23%,51.37%,38.48%,31.23%,35.76%,24.06%,21.57%,19.59%,17.77%,15.90%,14.86%,13.96%,13.03%,12.08%,11.37%,10.87%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.67%,89.55%,110.23%,63.48%,56.98%,39.79%,32.79%,28.43%,24.80%,22.32%,20.45%,18.97%,17.82%,16.79%,15.78%,15.44%,15.92%,15.54%,14.59%,13.87%,13.98%,13.67%,13.39%,13.09%,12.76%,12.41%,12.09%,11.82%,11.56%,11.26%,10.99%,10.73%,10.45%,9.72%,8.94%,8.10%,7.41%,6.80%,6.31%,5.90%,5.53%,5.20%,4.92%,4.70%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.67%,89.55%,54.74%,42.06%,34.58%,30.38%,27.56%,25.54%,23.52%,21.50%,19.92%,18.58%,17.31%,16.26%,15.06%,15.11%,16.95%,16.71%,15.16%,14.09%,14.83%,14.55%,14.27%,13.99%,13.58%,13.14%,12.74%,12.44%,12.15%,11.79%,11.49%,11.20%,10.88%,9.71%,8.78%,8.03%,7.38%,6.81%,6.36%,5.98%,5.64%,5.33%,5.07%,4.86%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.24%,96.74%,51.22%,38.26%,31.22%,25.99%,23.06%,20.93%,19.31%,18.26%,17.25%,16.41%,15.72%,15.04%,14.53%,14.07%,13.67%,13.21%,12.88%,12.57%,12.24%,11.97%,11.70%,11.45%,11.21%,10.97%,10.71%,10.48%,10.25%,10.00%,9.73%,9.10%,8.19%,7.43%,6.78%,6.25%,5.81%,5.42%,5.07%,4.77%,4.53%
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),,Malawi,,18.29%,16.42%,14.99%,13.87%,12.99%,9.34%,9.44%,9.54%,10.18%,10.60%,10.83%,10.30%,10.02%,10.77%,12.17%,13.58%,13.74%,13.60%,13.27%,14.37%,13.46%,14.49%,16.57%,18.05%,17.03%,11.46%,14.45%,6.89%,17.96%,15.35%,12.97%,16.00%,24.07%,19.99%,11.23%,7.74%,12.27%,7.73%,3.66%,7.39%,7.09%,6.83%,6.61%,5.18%,5.12%,5.07%,5.03%,4.23%,3.81%,3.47%,3.15%,2.97%,2.66%,2.20%,2.53%,3.87%,3.80%,2.83%,2.26%,2.88%,2.80%,2.73%,2.61%,2.43%,2.23%,2.04%,1.91%,1.83%,1.70%,1.64%,1.59%,1.43%,1.38%,1.33%,1.28%,1.22%,1.13%,1.09%,1.04%,0.99%,0.93%,0.87%,0.83%
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),501,TNM,,20.15%,17.36%,15.30%,13.71%,12.43%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.89%,7.89%,7.89%,7.89%,14.05%,14.05%,14.05%,14.05%,14.48%,14.48%,14.49%,14.48%,9.17%,8.40%,7.75%,7.19%,17.08%,17.08%,17.08%,17.08%,5.39%,5.11%,9.55%,8.72%,8.32%,8.32%,8.32%,8.32%,7.79%,7.79%,7.79%,7.79%,7.15%,6.03%,5.18%,4.41%,3.55%,2.89%,1.86%,2.74%,6.28%,6.09%,3.82%,2.51%,4.25%,4.08%,3.92%,3.77%,3.41%,3.02%,2.62%,2.36%,2.24%,2.03%,1.92%,1.83%,1.55%,1.50%,1.41%,1.32%,1.23%,1.11%,1.03%,0.95%,0.87%,0.77%,0.69%,0.62%
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),91,Airtel (Bharti Airtel),,14.27%,14.28%,14.28%,14.27%,14.27%,14.27%,14.28%,14.27%,15.84%,16.58%,16.71%,14.90%,13.93%,15.43%,18.18%,19.84%,19.52%,18.70%,17.64%,14.61%,13.02%,14.82%,18.43%,20.60%,18.75%,9.47%,14.42%,5.32%,24.73%,20.04%,16.16%,15.44%,27.68%,21.37%,8.55%,8.90%,15.69%,6.94%,1.40%,6.95%,6.50%,6.10%,5.75%,3.83%,3.69%,3.56%,3.44%,2.47%,2.41%,2.36%,2.30%,2.56%,2.50%,2.44%,2.38%,2.20%,2.15%,2.10%,2.06%,1.84%,1.81%,1.77%,1.66%,1.62%,1.57%,1.54%,1.51%,1.47%,1.40%,1.39%,1.37%,1.33%,1.27%,1.25%,1.24%,1.21%,1.15%,1.14%,1.12%,1.10%,1.06%,1.04%,1.02%
56,"Growth rate, excluding cellular M2M, quarterly",603,GSM,,Malawi,,18.29%,16.42%,14.99%,13.87%,12.99%,9.34%,9.44%,9.54%,10.18%,10.60%,10.83%,10.30%,10.02%,10.77%,12.17%,13.58%,13.74%,13.60%,13.27%,14.37%,13.46%,14.49%,16.57%,18.05%,17.03%,11.46%,14.45%,6.89%,17.96%,15.35%,12.97%,16.00%,24.07%,19.99%,11.23%,7.74%,12.27%,7.73%,3.59%,7.32%,6.98%,6.59%,6.35%,4.81%,4.75%,4.68%,4.62%,3.78%,3.32%,2.94%,2.57%,2.34%,1.97%,1.45%,1.71%,3.00%,2.84%,1.76%,1.06%,1.60%,1.39%,1.18%,0.90%,0.55%,0.15%,-0.20%,-0.49%,-0.80%,-1.20%,-1.55%,-1.92%,-2.34%,-2.63%,-2.75%,-2.76%,-2.80%,-2.89%,-2.93%,-2.99%,-3.07%,-3.19%,-3.30%,-3.42%
56,"Growth rate, excluding cellular M2M, quarterly",603,GSM,501,TNM,,20.15%,17.36%,15.30%,13.71%,12.43%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.20%,7.89%,7.89%,7.89%,7.89%,14.05%,14.05%,14.05%,14.05%,14.48%,14.48%,14.49%,14.48%,9.17%,8.40%,7.75%,7.19%,17.08%,17.08%,17.08%,17.08%,5.39%,5.11%,9.55%,8.50%,8.10%,7.99%,7.99%,7.98%,7.44%,7.42%,7.39%,7.37%,6.69%,5.53%,4.63%,3.80%,2.88%,2.14%,1.02%,1.84%,5.41%,5.12%,2.67%,1.20%,2.90%,2.59%,2.27%,1.96%,1.39%,0.77%,0.25%,-0.11%,-0.48%,-0.97%,-1.39%,-1.82%,-2.31%,-2.43%,-2.45%,-2.48%,-2.54%,-2.67%,-2.73%,-2.80%,-2.92%,-3.08%,-3.23%,-3.39%
56,"Growth rate, excluding cellular M2M, quarterly",603,GSM,91,Airtel (Bharti Airtel),,14.27%,14.28%,14.28%,14.27%,14.27%,14.27%,14.28%,14.27%,15.84%,16.58%,16.71%,14.90%,13.93%,15.43%,18.18%,19.84%,19.52%,18.70%,17.64%,14.61%,13.02%,14.82%,18.43%,20.60%,18.75%,9.47%,14.42%,5.32%,24.73%,20.04%,16.16%,15.44%,27.68%,21.37%,8.55%,8.90%,15.69%,6.94%,1.40%,6.95%,6.50%,5.91%,5.54%,3.48%,3.35%,3.19%,3.04%,2.05%,1.95%,1.86%,1.76%,1.97%,1.86%,1.74%,1.61%,1.36%,1.23%,1.10%,0.96%,0.63%,0.48%,0.32%,0.06%,-0.13%,-0.35%,-0.58%,-0.81%,-1.07%,-1.39%,-1.68%,-2.00%,-2.37%,-2.80%,-3.00%,-3.00%,-3.03%,-3.09%,-3.11%,-3.15%,-3.20%,-3.28%,-3.36%,-3.45%
56,"Growth rate, excluding cellular M2M, quarterly",951,WCDMA (Family),,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.67%,89.55%,110.23%,63.48%,56.98%,39.79%,32.79%,28.43%,24.80%,22.32%,20.45%,18.97%,17.82%,16.79%,15.78%,15.44%,15.92%,15.54%,14.59%,13.87%,13.98%,13.67%,13.39%,13.09%,12.76%,12.39%,11.79%,11.21%,10.97%,10.71%,10.48%,10.25%,9.74%,9.23%,8.44%,7.60%,6.90%,6.31%,5.81%,5.38%,5.02%,4.69%,4.41%,4.17%
56,"Growth rate, excluding cellular M2M, quarterly",951,WCDMA (Family),501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.67%,89.55%,54.74%,42.06%,34.58%,30.38%,27.56%,25.54%,23.52%,21.50%,19.92%,18.58%,17.31%,16.26%,15.06%,15.11%,16.95%,16.71%,15.16%,14.09%,14.83%,14.55%,14.27%,13.99%,13.58%,13.11%,12.13%,11.20%,10.98%,10.70%,10.47%,10.25%,9.48%,8.71%,7.76%,6.98%,6.34%,5.80%,5.33%,4.92%,4.57%,4.27%,4.01%,3.77%
56,"Growth rate, excluding cellular M2M, quarterly",951,WCDMA (Family),91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.24%,96.74%,51.22%,38.26%,31.22%,25.99%,23.06%,20.93%,19.31%,18.26%,17.25%,16.41%,15.72%,15.04%,14.53%,14.07%,13.67%,13.21%,12.88%,12.57%,12.24%,11.97%,11.70%,11.45%,11.21%,10.97%,10.71%,10.48%,10.25%,10.00%,9.73%,9.10%,8.19%,7.43%,6.78%,6.25%,5.81%,5.42%,5.07%,4.77%,4.53%
56,"Growth rate, excluding cellular M2M, quarterly",929,WCDMA HSPA,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.67%,89.55%,110.23%,63.48%,56.98%,39.79%,32.79%,28.43%,24.80%,22.32%,20.45%,18.97%,17.82%,16.79%,15.78%,15.44%,15.92%,15.54%,14.59%,13.87%,13.98%,13.67%,13.39%,13.09%,12.76%,12.39%,11.79%,11.21%,10.97%,10.71%,10.48%,10.25%,9.74%,9.23%,8.44%,7.60%,6.90%,6.31%,5.81%,5.38%,5.02%,4.69%,4.41%,4.17%
56,"Growth rate, excluding cellular M2M, quarterly",929,WCDMA HSPA,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.67%,89.55%,54.74%,42.06%,34.58%,30.38%,27.56%,25.54%,23.52%,21.50%,19.92%,18.58%,17.31%,16.26%,15.06%,15.11%,16.95%,16.71%,15.16%,14.09%,14.83%,14.55%,14.27%,13.99%,13.58%,13.11%,12.13%,11.20%,10.98%,10.70%,10.47%,10.25%,9.48%,8.71%,7.76%,6.98%,6.34%,5.80%,5.33%,4.92%,4.57%,4.27%,4.01%,3.77%
56,"Growth rate, excluding cellular M2M, quarterly",929,WCDMA HSPA,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.24%,96.74%,51.22%,38.26%,31.22%,25.99%,23.06%,20.93%,19.31%,18.26%,17.25%,16.41%,15.72%,15.04%,14.53%,14.07%,13.67%,13.21%,12.88%,12.57%,12.24%,11.97%,11.70%,11.45%,11.21%,10.97%,10.71%,10.48%,10.25%,10.00%,9.73%,9.10%,8.19%,7.43%,6.78%,6.25%,5.81%,5.42%,5.07%,4.77%,4.53%
56,"Growth rate, excluding cellular M2M, quarterly",1384,LTE (Family),,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592.11%,229.91%,81.23%,51.37%,38.48%,31.23%,35.76%,24.06%,21.57%,19.59%,17.77%,15.90%,14.86%,13.96%,13.03%,12.08%,11.37%,10.87%
56,"Growth rate, excluding cellular M2M, quarterly",1384,LTE (Family),501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592.11%,229.91%,81.23%,51.37%,38.48%,31.23%,35.76%,24.06%,21.57%,19.59%,17.77%,15.90%,14.86%,13.96%,13.03%,12.08%,11.37%,10.87%
56,"Growth rate, excluding cellular M2M, quarterly",996,LTE,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592.11%,229.91%,81.23%,51.37%,38.48%,31.23%,35.76%,24.06%,21.57%,19.59%,17.77%,15.90%,14.86%,13.96%,13.03%,12.08%,11.37%,10.87%
56,"Growth rate, excluding cellular M2M, quarterly",996,LTE,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592.11%,229.91%,81.23%,51.37%,38.48%,31.23%,35.76%,24.06%,21.57%,19.59%,17.77%,15.90%,14.86%,13.96%,13.03%,12.08%,11.37%,10.87%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",0,Total,,Malawi,,,,,80.33%,72.24%,61.77%,53.96%,48.09%,44.42%,46.08%,47.94%,48.97%,48.75%,48.98%,50.77%,55.26%,60.51%,64.61%,66.23%,67.39%,66.98%,68.29%,73.18%,78.75%,84.37%,79.49%,76.23%,59.56%,60.82%,66.45%,64.30%,78.30%,87.54%,95.07%,92.07%,78.39%,61.43%,44.94%,35.07%,34.63%,28.43%,27.35%,30.98%,28.28%,25.92%,23.84%,22.01%,20.91%,19.41%,17.59%,15.48%,14.08%,12.81%,11.43%,10.76%,11.73%,12.97%,13.66%,13.36%,12.29%,11.22%,11.10%,11.48%,10.99%,10.38%,9.70%,9.09%,8.61%,8.21%,7.92%,7.65%,7.39%,7.16%,6.94%,6.74%,6.54%,6.36%,6.19%,6.02%,5.86%,5.73%,5.58%,5.44%
61,"Growth rate, excluding cellular M2M, annual",0,Total,91,Airtel (Bharti Airtel),,,,,70.53%,70.53%,70.52%,70.51%,70.52%,72.86%,76.36%,80.12%,81.11%,78.11%,76.34%,78.57%,86.24%,95.39%,100.92%,100.00%,91.27%,80.87%,74.96%,76.14%,85.35%,94.74%,85.68%,79.40%,56.67%,64.56%,80.45%,83.19%,100.80%,105.54%,107.82%,94.19%,83.18%,65.98%,46.24%,36.61%,34.17%,23.50%,22.53%,27.79%,24.07%,20.80%,17.91%,15.34%,13.82%,12.42%,11.11%,9.89%,9.99%,10.08%,10.17%,10.25%,9.85%,9.48%,9.12%,8.78%,8.40%,8.04%,7.69%,7.27%,7.04%,6.80%,6.54%,6.39%,6.23%,6.06%,5.90%,5.75%,5.60%,5.46%,5.32%,5.19%,5.06%,4.94%,4.82%,4.70%,4.59%,4.49%,4.39%,4.29%
61,"Growth rate, excluding cellular M2M, annual",0,Total,501,TNM,,,,,84.87%,72.99%,58.01%,46.91%,38.51%,32.06%,32.06%,32.06%,32.06%,32.06%,32.06%,32.06%,32.91%,33.76%,34.62%,35.49%,43.23%,51.41%,60.06%,69.20%,69.84%,70.49%,71.14%,71.79%,63.81%,55.11%,45.99%,36.69%,46.59%,58.33%,72.05%,87.92%,69.15%,51.85%,42.09%,31.94%,35.61%,39.75%,38.18%,37.67%,37.00%,36.33%,35.66%,35.00%,34.19%,32.00%,28.80%,24.76%,20.57%,17.00%,13.31%,11.50%,14.44%,18.00%,20.26%,20.00%,17.70%,15.47%,15.58%,17.00%,16.06%,14.88%,13.58%,12.35%,11.42%,10.72%,10.25%,9.83%,9.42%,9.06%,8.74%,8.43%,8.15%,7.90%,7.66%,7.43%,7.21%,7.02%,6.82%,6.63%
61,"Growth rate, excluding cellular M2M, annual",204,Active,,Malawi,,,,,79.85%,71.78%,61.37%,53.60%,47.76%,44.10%,45.73%,47.56%,48.55%,48.32%,48.52%,50.26%,54.66%,59.80%,63.79%,65.34%,66.41%,65.94%,67.15%,71.84%,77.17%,82.51%,77.64%,74.33%,58.07%,59.16%,64.47%,62.26%,75.55%,84.02%,90.81%,87.72%,74.61%,58.35%,42.68%,33.34%,32.86%,26.96%,25.90%,29.25%,26.68%,24.44%,22.46%,20.73%,19.68%,18.26%,16.55%,14.58%,13.27%,12.09%,10.81%,10.18%,11.07%,12.20%,12.83%,12.55%,11.55%,10.55%,10.44%,10.78%,10.33%,9.76%,9.14%,8.58%,8.13%,7.76%,7.49%,7.25%,7.01%,6.80%,6.59%,6.40%,6.22%,6.06%,5.90%,5.74%,5.60%,5.47%,5.34%,5.21%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,,Malawi,,,,,82.70%,74.32%,63.71%,55.83%,49.95%,46.33%,48.08%,50.04%,51.10%,50.83%,51.04%,52.91%,58.86%,65.23%,70.09%,72.08%,71.98%,70.73%,71.58%,76.34%,81.87%,87.44%,82.14%,78.50%,61.15%,62.17%,67.68%,65.21%,79.48%,88.72%,96.34%,93.32%,79.09%,61.87%,45.13%,35.11%,34.76%,28.54%,27.46%,31.15%,28.42%,26.00%,23.88%,22.00%,20.90%,19.40%,17.58%,15.47%,14.06%,12.77%,11.36%,10.65%,11.58%,12.78%,13.44%,13.10%,11.98%,10.85%,10.68%,10.99%,10.45%,9.80%,9.09%,8.47%,7.97%,7.58%,7.31%,7.07%,6.85%,6.65%,6.45%,6.26%,6.07%,5.90%,5.74%,5.58%,5.43%,5.31%,5.17%,5.04%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,91,Airtel (Bharti Airtel),,,,,78.05%,77.31%,76.62%,76.03%,75.50%,77.44%,80.59%,84.02%,84.68%,81.29%,79.20%,81.20%,88.73%,97.76%,103.14%,102.01%,93.02%,82.38%,76.29%,77.36%,86.52%,95.86%,86.65%,80.25%,57.34%,65.21%,81.10%,83.66%,101.40%,106.07%,108.42%,94.83%,83.33%,66.08%,46.22%,36.50%,34.16%,23.48%,22.47%,27.76%,24.08%,20.81%,17.92%,15.34%,13.82%,12.39%,11.02%,9.75%,9.81%,9.92%,10.05%,10.17%,9.80%,9.42%,9.03%,8.64%,8.20%,7.76%,7.32%,6.82%,6.53%,6.23%,5.95%,5.77%,5.60%,5.43%,5.30%,5.18%,5.07%,4.97%,4.86%,4.75%,4.63%,4.52%,4.41%,4.31%,4.21%,4.13%,4.04%,3.95%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,501,TNM,,,,,84.86%,72.99%,58.01%,46.92%,38.51%,32.06%,32.05%,32.06%,32.05%,32.05%,32.06%,32.06%,35.16%,37.69%,39.85%,41.81%,48.66%,56.56%,65.34%,74.87%,75.19%,75.51%,75.76%,75.95%,66.98%,57.37%,47.49%,37.58%,47.83%,59.93%,74.03%,90.29%,70.76%,52.89%,42.73%,32.26%,36.04%,40.27%,38.76%,38.31%,37.45%,36.61%,35.80%,35.00%,34.19%,32.07%,28.98%,25.01%,20.83%,17.16%,13.32%,11.35%,14.17%,17.64%,19.84%,19.55%,17.25%,15.01%,15.10%,16.47%,15.49%,14.28%,12.97%,11.72%,10.79%,10.10%,9.64%,9.24%,8.86%,8.53%,8.22%,7.92%,7.65%,7.40%,7.17%,6.95%,6.73%,6.55%,6.36%,6.18%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,,Malawi,,,,,64.09%,57.53%,47.71%,40.00%,33.95%,29.44%,30.03%,30.60%,30.75%,30.37%,30.13%,30.45%,19.80%,12.36%,6.44%,1.01%,7.33%,10.70%,12.31%,13.28%,13.43%,13.39%,10.64%,8.97%,6.00%,9.25%,14.14%,20.15%,18.28%,20.19%,15.62%,9.08%,23.88%,21.53%,23.82%,30.33%,20.07%,15.31%,14.22%,9.76%,10.91%,15.11%,19.50%,24.07%,23.06%,20.98%,18.18%,16.08%,16.24%,18.17%,21.56%,25.90%,31.77%,37.98%,43.25%,46.74%,49.22%,51.57%,55.02%,58.71%,59.36%,58.07%,55.22%,51.62%,47.73%,43.66%,39.72%,35.74%,32.06%,29.07%,26.69%,24.92%,23.56%,22.35%,21.23%,20.19%,19.23%,18.40%,17.58%,16.80%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,91,Airtel (Bharti Airtel),,,,,18.13%,18.16%,18.17%,18.14%,18.18%,19.68%,22.21%,24.85%,25.39%,23.41%,22.15%,23.70%,29.09%,35.41%,39.22%,38.55%,32.50%,25.30%,21.20%,22.02%,28.42%,34.89%,28.63%,24.29%,8.53%,14.03%,25.01%,39.11%,38.35%,45.88%,33.21%,14.68%,60.00%,50.00%,50.00%,60.47%,35.35%,27.31%,34.17%,31.75%,21.64%,19.20%,17.13%,15.33%,13.83%,18.19%,26.65%,34.45%,40.36%,36.88%,28.29%,21.15%,17.74%,17.67%,20.57%,26.34%,34.40%,43.14%,51.17%,56.73%,59.22%,59.07%,56.81%,53.42%,49.29%,44.70%,40.10%,35.41%,31.11%,27.68%,25.00%,23.10%,21.68%,20.42%,19.25%,18.17%,17.17%,16.31%,15.46%,14.65%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,501,TNM,,,,,84.89%,72.99%,58.01%,46.90%,38.51%,32.06%,32.07%,32.06%,32.07%,32.06%,32.06%,32.06%,17.62%,7.12%,-0.87%,-7.42%,0.85%,6.50%,9.53%,10.34%,8.36%,6.13%,4.40%,3.28%,4.99%,7.19%,9.49%,11.67%,9.97%,8.45%,7.03%,5.95%,5.07%,4.04%,7.92%,12.15%,7.95%,4.68%,-2.63%,-9.21%,0.25%,10.70%,22.25%,35.00%,34.20%,24.21%,8.73%,-3.56%,-8.44%,-2.49%,12.82%,32.97%,53.78%,69.46%,76.75%,74.47%,67.03%,60.66%,58.91%,60.66%,59.49%,57.10%,53.70%,49.90%,46.22%,42.64%,39.35%,36.06%,32.98%,30.44%,28.34%,26.71%,25.39%,24.22%,23.13%,22.11%,21.16%,20.36%,19.54%,18.77%
61,"Growth rate, excluding cellular M2M, annual",796,2G,,Malawi,,,,,80.33%,72.24%,61.77%,53.96%,48.09%,44.42%,46.08%,47.94%,48.97%,48.75%,48.98%,50.77%,55.26%,60.51%,64.61%,66.23%,67.39%,66.98%,68.29%,73.18%,78.75%,84.37%,79.49%,76.23%,59.56%,60.82%,66.45%,64.30%,78.30%,87.54%,95.07%,92.07%,78.39%,61.43%,44.94%,34.98%,34.46%,28.13%,26.78%,30.15%,27.11%,24.47%,22.24%,20.24%,19.06%,17.43%,15.48%,13.22%,11.65%,10.19%,8.59%,7.67%,8.37%,9.29%,9.64%,8.94%,7.47%,5.95%,5.34%,5.17%,4.08%,2.81%,1.41%,0.01%,-1.33%,-2.67%,-3.98%,-5.36%,-6.83%,-8.17%,-9.29%,-10.07%,-10.50%,-10.74%,-10.91%,-11.12%,-11.37%,-11.63%,-11.97%,-12.36%
