,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
190,"Connections, including cellular M2M",0,Total,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"678,195","722,221","635,247","680,275","689,299","702,319","736,348","795,393","802,459","966,540","943,631","1,071,730","1,108,835","1,154,945","1,172,064","1,277,193","1,345,329","1,343,469","1,136,619","1,325,778","1,269,947","1,246,119","1,272,302","1,362,495","1,401,697","1,361,904","1,470,825","1,503,158","1,534,371","1,563,484","1,591,885","1,619,939","1,647,345","1,673,349","1,698,941","1,724,206","1,748,800","1,772,181","1,795,296","1,818,288","1,840,928","1,862,896","1,884,443","1,905,795"
190,"Connections, including cellular M2M",0,Total,157,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,604","159,546","213,489","267,431","321,373","368,461","415,549","462,637","509,725","500,472","491,219","481,966","472,713","456,866","441,018","425,171","409,323","411,587","427,534","444,346","457,489","471,026","485,084","499,356","513,786","528,322","542,819","557,131","571,093","584,546","597,848","610,894","623,477","635,398","647,143","658,787","670,205","681,118","691,910","702,590","713,041","723,144","733,015","742,758"
190,"Connections, including cellular M2M",1251,Cellular M2M,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,221,247,275,299,319,348,393,459,540,631,730,835,945,"1,064","1,193","1,329","1,469","1,619","1,778","1,947","2,119","2,302","2,495","2,697","2,904","3,121","3,349","3,587","3,830","4,084","4,348","4,620","4,893","5,178","5,477","5,789","6,104","6,432","6,773","7,123","7,477","7,841","8,218"
190,"Connections, including cellular M2M",1251,Cellular M2M,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,221,247,275,299,319,348,393,459,540,631,730,835,945,"1,064","1,193","1,329","1,469","1,619","1,778","1,947","2,119","2,302","2,495","2,697","2,904","3,121","3,349","3,587","3,830","4,084","4,348","4,620","4,893","5,178","5,477","5,789","6,104","6,432","6,773","7,123","7,477","7,841","8,218"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",1251,Cellular M2M,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.04%,0.04%,0.04%,0.05%,0.05%,0.06%,0.07%,0.07%,0.08%,0.08%,0.10%,0.10%,0.11%,0.12%,0.13%,0.13%,0.14%,0.15%,0.16%,0.16%,0.17%,0.18%,0.19%,0.19%,0.20%,0.21%,0.22%,0.23%,0.24%,0.25%,0.26%,0.27%,0.28%,0.29%,0.30%,0.31%
312,"% connections, including cellular M2M",1251,Cellular M2M,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.03%,0.04%,0.04%,0.04%,0.05%,0.05%,0.05%,0.06%,0.06%,0.07%,0.07%,0.08%,0.08%,0.09%,0.09%,0.10%,0.11%,0.14%,0.13%,0.15%,0.17%,0.18%,0.18%,0.19%,0.21%,0.21%,0.22%,0.23%,0.25%,0.26%,0.27%,0.28%,0.29%,0.30%,0.32%,0.33%,0.34%,0.36%,0.37%,0.39%,0.40%,0.42%,0.43%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,622","97,968","-33,031","98,970","62,966","60,108","81,117","106,133","54,154","154,828","-32,162","118,846","27,852","30,263","1,271","89,282","52,288",404,"-190,903","205,971","-42,688","-10,291","40,241","104,465","53,632","-25,257","123,418","46,645","45,175","42,566","41,703","41,100","39,989","37,925","37,337","36,909","36,012","34,294","33,907","33,672","33,091","32,071","31,418","31,095"
309,"Net additions, including cellular M2M",0,Total,157,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,597","53,942","53,943","53,942","53,942","47,088","47,088","47,088","47,088","-9,253","-9,253","-9,253","-9,253","-15,847","-15,848","-15,847","-15,848","2,264","15,947","16,812","13,143","13,537","14,058","14,272","14,430","14,536","14,497","14,312","13,962","13,453","13,302","13,046","12,583","11,921","11,745","11,644","11,418","10,913","10,792","10,680","10,451","10,103","9,871","9,743"
309,"Net additions, including cellular M2M",0,Total,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,025","44,026","-86,974","45,028","9,024","13,020","34,029","59,045","7,066","164,081","-22,909","128,099","37,105","46,110","17,119","105,129","68,136","-1,860","-206,850","189,159","-55,831","-23,828","26,183","90,193","39,202","-39,793","108,921","32,333","31,213","29,113","28,401","28,054","27,406","26,004","25,592","25,265","24,594","23,381","23,115","22,992","22,640","21,968","21,547","21,352"
309,"Net additions, including cellular M2M",1251,Cellular M2M,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,26,28,24,20,29,45,66,81,91,99,105,110,119,129,136,140,150,159,169,172,183,193,202,207,217,228,238,243,254,264,272,273,285,299,312,315,328,341,350,354,364,377
309,"Net additions, including cellular M2M",1251,Cellular M2M,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,26,28,24,20,29,45,66,81,91,99,105,110,119,129,136,140,150,159,169,172,183,193,202,207,217,228,238,243,254,264,272,273,285,299,312,315,328,341,350,354,364,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18%,12.50%,-3.75%,11.66%,6.64%,5.95%,7.58%,9.21%,4.30%,11.80%,-2.19%,8.28%,1.79%,1.91%,0.08%,5.53%,3.07%,0.02%,-10.88%,13.17%,-2.41%,-0.60%,2.34%,5.94%,2.88%,-1.32%,6.53%,2.32%,2.19%,2.02%,1.94%,1.88%,1.79%,1.67%,1.62%,1.57%,1.51%,1.42%,1.38%,1.35%,1.31%,1.26%,1.21%,1.19%
310,"Growth rate, including cellular M2M, quarterly",0,Total,157,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75%,51.08%,33.81%,25.27%,20.17%,14.65%,12.78%,11.33%,10.18%,-1.82%,-1.85%,-1.88%,-1.92%,-3.35%,-3.47%,-3.59%,-3.73%,0.55%,3.87%,3.93%,2.96%,2.96%,2.98%,2.94%,2.89%,2.83%,2.74%,2.64%,2.51%,2.36%,2.28%,2.18%,2.06%,1.91%,1.85%,1.80%,1.73%,1.63%,1.58%,1.54%,1.49%,1.42%,1.37%,1.33%
310,"Growth rate, including cellular M2M, quarterly",0,Total,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94%,6.49%,-12.04%,7.09%,1.33%,1.89%,4.85%,8.02%,0.89%,20.45%,-2.37%,13.58%,3.46%,4.16%,1.48%,8.97%,5.33%,-0.14%,-15.40%,16.64%,-4.21%,-1.88%,2.10%,7.09%,2.88%,-2.84%,8.00%,2.20%,2.08%,1.90%,1.82%,1.76%,1.69%,1.58%,1.53%,1.49%,1.43%,1.34%,1.30%,1.28%,1.25%,1.19%,1.16%,1.13%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71%,13.33%,11.76%,11.34%,8.73%,6.69%,9.09%,12.93%,16.79%,17.65%,16.85%,15.69%,14.38%,13.17%,12.59%,12.12%,11.40%,10.53%,10.21%,9.82%,9.51%,8.83%,8.64%,8.38%,8.10%,7.68%,7.47%,7.31%,7.11%,6.77%,6.63%,6.46%,6.26%,5.91%,5.82%,5.77%,5.70%,5.44%,5.37%,5.30%,5.17%,4.97%,4.87%,4.81%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71%,13.33%,11.76%,11.34%,8.73%,6.69%,9.09%,12.93%,16.79%,17.65%,16.85%,15.69%,14.38%,13.17%,12.59%,12.12%,11.40%,10.53%,10.21%,9.82%,9.51%,8.83%,8.64%,8.38%,8.10%,7.68%,7.47%,7.31%,7.11%,6.77%,6.63%,6.46%,6.26%,5.91%,5.82%,5.77%,5.70%,5.44%,5.37%,5.30%,5.17%,4.97%,4.87%,4.81%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",0,Total,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10%,39.98%,25.45%,28.38%,28.95%,21.44%,35.72%,32.74%,29.83%,37.00%,24.56%,23.50%,20.53%,9.87%,12.42%,9.57%,10.95%,8.89%,-3.03%,3.98%,-1.55%,-2.16%,12.35%,5.18%,10.89%,10.08%,14.58%,10.66%,9.92%,13.64%,8.74%,8.28%,7.85%,7.48%,7.14%,6.82%,6.53%,6.26%,6.02%,5.79%,5.58%,5.41%,5.24%,5.06%
311,"Growth rate, including cellular M2M, annual",0,Total,157,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40%,92.66%,136.13%,172.87%,204.32%,130.94%,94.65%,72.99%,58.61%,35.83%,18.21%,4.18%,-7.26%,-8.71%,-10.22%,-11.78%,-13.41%,-9.91%,-3.06%,4.51%,11.77%,14.44%,13.46%,12.38%,12.31%,12.16%,11.90%,11.57%,11.15%,10.64%,10.14%,9.65%,9.17%,8.70%,8.25%,7.84%,7.49%,7.20%,6.92%,6.65%,6.39%,6.17%,5.94%,5.72%
311,"Growth rate, including cellular M2M, annual",0,Total,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90%,32.00%,8.38%,6.26%,1.64%,-2.76%,15.92%,16.92%,16.42%,37.62%,28.15%,34.74%,38.18%,19.49%,24.21%,19.17%,21.33%,16.32%,-3.02%,3.80%,-5.60%,-7.25%,11.94%,2.77%,10.37%,9.29%,15.60%,10.32%,9.47%,14.80%,8.23%,7.77%,7.36%,7.03%,6.73%,6.44%,6.16%,5.91%,5.67%,5.46%,5.27%,5.12%,4.97%,4.81%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.18%,79.67%,69.18%,61.76%,53.33%,44.34%,40.89%,42.91%,53.51%,69.28%,81.32%,85.75%,81.92%,75.00%,68.62%,63.42%,59.16%,55.45%,52.16%,49.04%,46.50%,44.25%,42.19%,40.33%,38.52%,37.05%,35.58%,34.23%,33.00%,31.89%,30.86%,29.83%,28.80%,27.75%,26.79%,25.97%,25.30%,24.75%,24.22%,23.66%,23.04%,22.49%,21.91%,21.33%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.18%,79.67%,69.18%,61.76%,53.33%,44.34%,40.89%,42.91%,53.51%,69.28%,81.32%,85.75%,81.92%,75.00%,68.62%,63.42%,59.16%,55.45%,52.16%,49.04%,46.50%,44.25%,42.19%,40.33%,38.52%,37.05%,35.58%,34.23%,33.00%,31.89%,30.86%,29.83%,28.80%,27.75%,26.79%,25.97%,25.30%,24.75%,24.22%,23.66%,23.04%,22.49%,21.91%,21.33%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",0,Total,,Lesotho,"6,095","8,432","11,664","16,135","22,319","30,874","39,429","47,984","56,539","92,219","111,898","106,698","101,474","101,517","101,536","110,262","116,700","139,600","162,500","177,300","191,700","204,500","220,900","239,200","261,100","279,400","299,200","325,900","348,750","374,800","413,400","454,400","482,455","505,395","531,336","567,276","593,216","629,813","676,410","738,007","783,604","881,546","848,489","947,431","1,010,373","1,070,461","1,151,549","1,257,637","1,311,725","1,466,472","1,434,219","1,552,966","1,580,713","1,610,866","1,612,018","1,701,171","1,753,323","1,753,587","1,562,534","1,768,346","1,725,489","1,715,026","1,755,084","1,859,356","1,912,786","1,887,322","2,010,523","2,056,940","2,101,877","2,144,200","2,185,649","2,226,485","2,266,202","2,303,854","2,340,906","2,377,516","2,413,216","2,447,195","2,480,774","2,514,105","2,546,846","2,578,563","2,609,617","2,640,335"
3,"Connections, excluding cellular M2M",0,Total,552,Vodacom,"6,095","8,432","11,664","16,135","22,319","30,874","39,429","47,984","56,539","74,219","91,898","84,686","77,474","73,999","70,524","75,262","80,000","101,000","122,000","134,500","147,000","157,000","171,000","190,000","206,000","221,000","238,000","261,000","279,000","300,000","332,000","365,000","395,000","421,000","450,000","489,000","518,000","547,000","586,000","640,000","678,000","722,000","635,000","680,000","689,000","702,000","736,000","795,000","802,000","966,000","943,000","1,071,000","1,108,000","1,154,000","1,171,000","1,276,000","1,344,000","1,342,000","1,135,000","1,324,000","1,268,000","1,244,000","1,270,000","1,360,000","1,399,000","1,359,000","1,467,704","1,499,809","1,530,784","1,559,654","1,587,801","1,615,591","1,642,725","1,668,456","1,693,763","1,718,729","1,743,011","1,766,077","1,788,864","1,811,515","1,833,805","1,855,419","1,876,602","1,897,577"
3,"Connections, excluding cellular M2M",0,Total,157,Econet Wireless,,,,,,,,,,"18,000","20,000","22,012","24,000","27,518","31,012","35,000","36,700","38,600","40,500","42,800","44,700","47,500","49,900","49,200","55,100","58,400","61,200","64,900","69,750","74,800","81,400","89,400","87,455","84,395","81,336","78,276","75,216","82,813","90,410","98,007","105,604","159,546","213,489","267,431","321,373","368,461","415,549","462,637","509,725","500,472","491,219","481,966","472,713","456,866","441,018","425,171","409,323","411,587","427,534","444,346","457,489","471,026","485,084","499,356","513,786","528,322","542,819","557,131","571,093","584,546","597,848","610,894","623,477","635,398","647,143","658,787","670,205","681,118","691,910","702,590","713,041","723,144","733,015","742,758"
3,"Connections, excluding cellular M2M",204,Active,,Lesotho,"5,059","6,999","9,681","13,392","18,525","25,625","32,726","39,827","46,927","78,837","95,331","91,289","87,231","87,709","88,164","95,835","101,336","120,385","139,430","151,854","163,899","174,718","188,445","203,417","221,991","237,336","253,855","276,107","295,277","317,065","349,234","383,423","406,290","424,911","446,016","475,358","496,513","527,001","565,654","616,560","654,280","736,169","818,873","908,074","961,451","1,012,649","1,083,791","1,178,588","1,222,737","1,373,729","1,344,451","1,461,110","1,489,895","1,522,326","1,526,664","1,616,558","1,670,643","1,670,585","1,481,747","1,678,625","1,634,503","1,621,816","1,658,024","1,756,387","1,805,353","1,851,069","1,894,240","1,936,275","1,976,906","2,015,079","2,052,398","2,089,144","2,124,879","2,158,740","2,192,032","2,224,894","2,256,905","2,287,351","2,317,417","2,347,251","2,376,551","2,404,930","2,432,707","2,460,177"
3,"Connections, excluding cellular M2M",99,Prepaid,,Lesotho,,,,,,"10,277","21,348","33,014","41,110","78,589","103,632","99,223","94,810","95,419","96,047","104,800","111,440","134,005","156,562","171,495","186,039","199,944","216,459","234,948","256,864","275,245","295,134","321,903","344,806","369,908","408,544","449,571","477,630","500,589","525,548","562,506","587,284","623,515","669,646","730,627","775,768","872,386","838,003","935,621","997,238","1,056,946","1,137,652","1,243,359","1,297,066","1,451,526","1,418,986","1,537,446","1,564,906","1,590,244","1,586,581","1,670,919","1,718,257","1,717,102","1,524,422","1,725,906","1,681,869","1,669,579","1,706,471","1,805,663","1,855,362","1,828,591","1,945,820","1,988,604","2,029,936","2,068,776","2,106,745","2,144,105","2,180,395","2,214,753","2,248,534","2,281,894","2,314,410","2,345,348","2,375,924","2,406,289","2,436,138","2,465,075","2,493,435","2,521,520"
3,"Connections, excluding cellular M2M",99,Prepaid,552,Vodacom,,,,,,"10,277","21,348","33,014","41,110","63,685","86,259","79,759","73,259","70,376","67,493","72,246","77,000","97,500","118,000","130,500","143,000","154,000","168,000","187,000","203,000","218,000","235,000","258,000","276,000","296,000","328,000","361,000","391,000","417,000","445,000","485,000","512,820","541,530","580,140","633,600","671,220","714,676","627,131","671,587","680,043","693,047","727,050","786,054","793,057","956,523","932,989","1,060,454","1,096,920","1,138,970","1,152,020","1,253,070","1,317,120","1,314,335","1,106,604","1,292,224","1,235,945","1,211,035","1,234,823","1,320,727","1,357,000","1,316,710","1,420,470","1,449,982","1,478,390","1,504,792","1,530,480","1,555,814","1,580,525","1,603,929","1,626,927","1,649,603","1,671,646","1,692,577","1,713,258","1,733,829","1,754,092","1,773,758","1,793,054","1,812,186"
3,"Connections, excluding cellular M2M",99,Prepaid,157,Econet Wireless,,,,,,,,,,"14,904","17,373","19,464","21,551","25,043","28,554","32,554","34,440","36,505","38,562","40,995","43,039","45,944","48,459","47,948","53,864","57,245","60,134","63,903","68,806","73,908","80,544","88,571","86,630","83,589","80,548","77,506","74,464","81,985","89,506","97,027","104,548","157,710","210,872","264,034","317,195","363,899","410,602","457,305","504,009","495,003","485,997","476,992","467,986","451,274","434,561","417,849","401,137","402,767","417,818","433,682","445,924","458,544","471,648","484,936","498,362","511,881","525,350","538,622","551,546","563,984","576,265","588,291","599,870","610,824","621,607","632,291","642,764","652,771","662,666","672,460","682,046","691,317","700,381","709,334"
3,"Connections, excluding cellular M2M",822,Contract,,Lesotho,"6,095","8,432","11,664","16,135","22,319","20,597","18,081","14,970","15,429","13,630","8,266","7,475","6,664","6,098","5,489","5,462","5,260","5,595","5,938","5,805","5,661","4,556","4,441","4,252","4,236","4,155","4,066","3,997","3,944","4,892","4,856","4,829","4,825","4,806","5,788","4,770","5,932","6,298","6,764","7,380","7,836","9,160","10,486","11,810","13,135","13,515","13,897","14,278","14,659","14,946","15,233","15,520","15,807","20,622","25,437","30,252","35,066","36,485","38,112","42,440","43,620","45,447","48,613","53,693","57,424","58,731","64,703","68,336","71,941","75,424","78,904","82,380","85,807","89,101","92,372","95,622","98,806","101,847","104,850","107,816","110,708","113,488","116,182","118,815"
3,"Connections, excluding cellular M2M",822,Contract,552,Vodacom,"6,095","8,432","11,664","16,135","22,319","20,597","18,081","14,970","15,429","10,534","5,639","4,927","4,215","3,623","3,031","3,016","3,000","3,500","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","4,000","4,000","4,000","4,000","4,000","5,000","4,000","5,180","5,470","5,860","6,400","6,780","7,324","7,869","8,413","8,957","8,953","8,950","8,946","8,943","9,477","10,011","10,546","11,080","15,030","18,980","22,930","26,880","27,665","28,396","31,776","32,055","32,965","35,177","39,273","42,000","42,290","47,234","49,827","52,394","54,862","57,321","59,777","62,200","64,527","66,836","69,126","71,365","73,500","75,606","77,686","79,713","81,661","83,548","85,391"
3,"Connections, excluding cellular M2M",822,Contract,157,Econet Wireless,,,,,,,,,,"3,096","2,627","2,548","2,449","2,475","2,458","2,446","2,260","2,095","1,938","1,805","1,661","1,556","1,441","1,252","1,236","1,155","1,066",997,944,892,856,829,825,806,788,770,752,828,904,980,"1,056","1,836","2,617","3,397","4,178","4,562","4,947","5,332","5,716","5,469","5,222","4,974","4,727","5,592","6,457","7,322","8,186","8,820","9,716","10,664","11,565","12,482","13,436","14,420","15,424","16,441","17,469","18,509","19,547","20,562","21,583","22,603","23,607","24,574","25,536","26,496","27,441","28,347","29,244","30,130","30,995","31,827","32,634","33,424"
3,"Connections, excluding cellular M2M",796,2G,,Lesotho,"6,095","8,432","11,664","16,135","22,319","30,874","39,429","47,984","56,539","92,219","111,898","106,698","101,474","101,517","101,536","110,262","116,700","139,600","162,500","177,300","191,700","204,500","220,900","239,200","261,100","279,400","299,200","325,900","348,750","374,800","413,400","454,400","482,455","503,476","527,238","560,610","583,773","617,284","660,277","717,524","758,528","851,209","816,054","909,309","967,183","1,021,719","1,095,891","1,193,052","1,240,110","1,377,092","1,337,739","1,436,874","1,450,527","1,464,378","1,451,092","1,513,124","1,540,204","1,524,546","1,355,983","1,506,599","1,459,397","1,437,742","1,451,923","1,506,466","1,524,138","1,483,795","1,545,404","1,550,138","1,550,863","1,547,078","1,539,590","1,528,250","1,512,684","1,495,561","1,477,735","1,459,321","1,440,245","1,420,282","1,399,877","1,379,104","1,357,918","1,336,277","1,314,379","1,292,414"
3,"Connections, excluding cellular M2M",796,2G,552,Vodacom,"6,095","8,432","11,664","16,135","22,319","30,874","39,429","47,984","56,539","74,219","91,898","84,686","77,474","73,999","70,524","75,262","80,000","101,000","122,000","134,500","147,000","157,000","171,000","190,000","206,000","221,000","238,000","261,000","279,000","300,000","332,000","365,000","395,000","419,081","445,902","482,334","508,557","534,471","569,867","619,517","652,924","691,663","602,565","641,878","645,810","653,258","680,342","730,415","730,385","876,620","846,520","954,908","977,814","1,007,512","1,010,074","1,087,953","1,130,881","1,112,959","928,449","1,062,253","1,001,908","966,716","966,839","1,007,110","1,010,352","955,473","1,002,585","993,007","979,770","962,532","941,742","917,356","889,207","860,163","830,592","800,534","770,040","739,164","707,967","676,514","644,877","613,133","581,364","549,656"
3,"Connections, excluding cellular M2M",796,2G,157,Econet Wireless,,,,,,,,,,"18,000","20,000","22,012","24,000","27,518","31,012","35,000","36,700","38,600","40,500","42,800","44,700","47,500","49,900","49,200","55,100","58,400","61,200","64,900","69,750","74,800","81,400","89,400","87,455","84,395","81,336","78,276","75,216","82,813","90,410","98,007","105,604","159,546","213,489","267,431","321,373","368,461","415,549","462,637","509,725","500,472","491,219","481,966","472,713","456,866","441,018","425,171","409,323","411,587","427,534","444,346","457,489","471,026","485,084","499,356","513,786","528,322","542,819","557,131","571,093","584,546","597,848","610,894","623,477","635,398","647,143","658,787","670,205","681,118","691,910","702,590","713,041","723,144","733,015","742,758"
3,"Connections, excluding cellular M2M",755,3G,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,919","4,098","6,666","9,443","12,529","16,133","20,483","25,076","30,337","32,435","38,122","43,190","48,742","55,658","64,585","71,615","89,380","96,480","116,092","130,186","146,488","160,926","188,047","213,119","229,041","206,551","259,251","259,434","266,166","287,144","331,522","361,618","372,299","425,709","460,185","496,308","533,787","573,579","616,390","662,240","707,570","752,682","797,610","842,067","885,698","929,040","972,163","1,014,886","1,056,942","1,098,373","1,139,187"
3,"Connections, excluding cellular M2M",755,3G,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,919","4,098","6,666","9,443","12,529","16,133","20,483","25,076","30,337","32,435","38,122","43,190","48,742","55,658","64,585","71,615","89,380","96,480","116,092","130,186","146,488","160,926","188,047","213,119","229,041","206,551","259,251","259,434","266,166","287,144","331,522","361,618","372,299","425,709","460,185","496,308","533,787","573,579","616,390","662,240","707,570","752,682","797,610","842,067","885,698","929,040","972,163","1,014,886","1,056,942","1,098,373","1,139,187"
3,"Connections, excluding cellular M2M",799,4G,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,496","6,658","11,118","16,017","21,368","27,030","31,228","39,410","46,617","54,706","63,335","72,480","81,845","91,278","100,723","110,489","120,585","130,904","141,215","151,857","162,838","174,042","185,344","196,865","208,734"
3,"Connections, excluding cellular M2M",799,4G,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,496","6,658","11,118","16,017","21,368","27,030","31,228","39,410","46,617","54,706","63,335","72,480","81,845","91,278","100,723","110,489","120,585","130,904","141,215","151,857","162,838","174,042","185,344","196,865","208,734"
3,"Connections, excluding cellular M2M",1292,Mobile broadband capable,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,919","4,098","6,666","9,443","12,529","16,133","20,483","25,076","30,337","32,435","38,122","43,190","48,742","55,658","64,585","71,615","89,380","96,480","116,092","130,186","146,488","160,926","188,047","213,119","229,041","206,551","261,747","266,092","277,284","303,161","352,890","388,648","403,527","465,119","506,802","551,014","597,122","646,059","698,235","753,518","808,293","863,171","918,195","972,971","1,026,913","1,080,897","1,135,001","1,188,928","1,242,286","1,295,238","1,347,921"
