,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
37,"Minutes of use, per connection",819,Outbound,483,Moov (Maroc Telecom),22,22,22,22,23,23,23,23,22,22,22,22,28,28,28,28,19,19,19,19,20,20,20,20,12,12,12,12,9,9,9,9,14,14,14,14,11,11,11,11,10,10,10,10,12,12,12,12,20,20,20,20,24,24,24,24,,27,27,28,,,,,,,,,,,,,,,,,,,,,,,,
37,"Minutes of use, per connection",819,Outbound,526,Togocel (Togo Telecom),26,26,26,26,25,25,25,25,16,16,16,16,17,17,17,17,23,23,23,23,24,24,24,24,23,23,23,23,28,28,28,28,31,31,31,31,26,26,26,26,31,31,31,31,30,30,30,30,47,47,47,47,45,45,45,45,45,45,47,43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SMS messages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SMS messages,0,Total,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,"13,418,321","13,418,321","13,418,321","13,418,321","16,390,861","16,390,861","16,390,861","16,390,861","28,029,966","28,029,966","28,029,966","28,029,966","36,505,381","36,505,381","36,505,381","36,505,381","51,899,385","51,899,385","51,899,385","51,899,385","61,241,275","61,241,275","61,241,275","61,241,275","53,892,322","53,892,322","53,892,322","53,892,322","67,565,133","67,565,133","67,565,133","67,565,133",,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SMS messages,0,Total,483,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,712,424","4,712,424","4,712,424","4,712,424","4,124,164","4,124,164","4,124,164","4,124,164","2,502,231","2,502,231","2,502,231","2,502,231","5,180,533","5,180,533","5,180,533","5,180,533","9,963,372","9,963,372","9,963,372","9,963,372","18,225,603","18,225,603","18,225,603","18,225,603","34,328,597","34,328,597","34,328,597","34,328,597",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"SMS messages, per connection",0,,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,6,6,6,6,8,8,8,8,7,7,7,7,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"SMS messages, per connection",0,,483,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,"ARPU, by subscriber",0,,,Togo,$ 13.99,$ 13.42,$ 13.18,$ 13.34,$ 13.37,$ 13.54,$ 13.81,$ 13.14,$ 14.41,$ 15.89,$ 17.02,$ 17.84,$ 17.62,$ 17.50,$ 17.46,$ 18.41,$ 18.42,$ 18.23,$ 18.05,$ 17.86,$ 17.88,$ 17.94,$ 17.91,$ 17.69,$ 17.28,$ 16.39,$ 15.50,$ 14.71,$ 14.79,$ 13.18,$ 11.93,$ 10.90,$ 9.50,$ 8.85,$ 8.40,$ 7.90,$ 8.43,$ 8.47,$ 8.51,$ 8.29,$ 9.39,$ 9.28,$ 9.19,$ 9.10,$ 9.37,$ 9.36,$ 9.36,$ 9.37,$ 9.06,$ 8.91,$ 8.78,$ 8.68,$ 7.57,$ 7.51,$ 7.91,$ 8.07,$ 6.93,$ 7.77,$ 7.86,$ 7.52,$ 6.39,$ 7.58,$ 8.84,$ 8.78,$ 8.63,$ 8.55,$ 8.50,$ 8.45,$ 8.38,$ 8.30,$ 8.23,$ 8.17,$ 8.10,$ 8.04,$ 7.98,$ 7.92,$ 7.86,$ 7.81,$ 7.76,$ 7.71,$ 7.67,$ 7.63,$ 7.59,$ 7.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",0,Total,,Togo,$ 13.74,$ 13.07,$ 12.86,$ 13.04,$ 12.96,$ 13.13,$ 13.34,$ 12.46,$ 14.13,$ 15.35,$ 16.27,$ 16.90,$ 16.48,$ 16.46,$ 16.37,$ 17.24,$ 16.85,$ 16.62,$ 16.37,$ 16.12,$ 16.09,$ 16.05,$ 15.93,$ 15.65,$ 14.91,$ 14.08,$ 13.23,$ 12.51,$ 11.48,$ 10.44,$ 9.55,$ 8.92,$ 7.84,$ 7.26,$ 6.73,$ 6.38,$ 6.25,$ 6.23,$ 6.21,$ 6.20,$ 7.12,$ 7.00,$ 6.88,$ 6.78,$ 6.91,$ 6.82,$ 6.73,$ 6.65,$ 5.76,$ 5.75,$ 5.73,$ 5.72,$ 4.98,$ 5.01,$ 5.03,$ 5.04,$ 4.15,$ 4.43,$ 4.45,$ 4.61,$ 3.74,$ 4.36,$ 5.05,$ 5.01,$ 4.94,$ 4.88,$ 4.82,$ 4.77,$ 4.71,$ 4.66,$ 4.61,$ 4.57,$ 4.52,$ 4.48,$ 4.44,$ 4.41,$ 4.37,$ 4.34,$ 4.31,$ 4.28,$ 4.25,$ 4.23,$ 4.20,$ 4.18
10,"ARPU, by connection",0,Total,483,Moov (Maroc Telecom),$ 8.83,$ 8.52,$ 8.38,$ 8.39,$ 8.31,$ 8.32,$ 8.36,$ 8.00,$ 8.61,$ 9.05,$ 9.38,$ 9.58,$ 9.41,$ 9.35,$ 9.26,$ 9.48,$ 9.29,$ 9.15,$ 9.00,$ 8.85,$ 8.79,$ 8.72,$ 8.62,$ 8.43,$ 8.06,$ 7.63,$ 7.19,$ 7.19,$ 8.24,$ 7.58,$ 7.01,$ 7.01,$ 4.97,$ 4.62,$ 4.30,$ 4.30,$ 2.66,$ 2.66,$ 2.66,$ 2.66,$ 3.33,$ 3.33,$ 3.33,$ 3.33,$ 4.04,$ 4.04,$ 4.04,$ 4.04,$ 4.16,$ 4.16,$ 4.16,$ 4.16,$ 3.99,$ 3.99,$ 3.99,$ 3.99,$ 2.86,$ 3.79,$ 3.79,$ 4.20,$ 2.32,$ 3.69,$ 3.78,$ 3.79,$ 3.74,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",0,Total,526,Togocel (Togo Telecom),$ 17.46,$ 16.84,$ 16.56,$ 16.59,$ 16.44,$ 16.45,$ 16.53,$ 15.81,$ 17.02,$ 17.89,$ 18.54,$ 18.94,$ 18.60,$ 18.48,$ 18.31,$ 18.75,$ 18.37,$ 18.09,$ 17.80,$ 17.50,$ 17.37,$ 17.24,$ 17.03,$ 16.67,$ 15.94,$ 15.09,$ 14.21,$ 13.40,$ 12.25,$ 11.27,$ 10.42,$ 9.65,$ 9.00,$ 8.36,$ 7.79,$ 7.31,$ 7.89,$ 7.89,$ 7.89,$ 7.89,$ 9.12,$ 9.12,$ 9.12,$ 9.12,$ 9.04,$ 9.04,$ 9.04,$ 9.04,$ 7.27,$ 7.27,$ 7.27,$ 7.27,$ 5.92,$ 5.92,$ 5.92,$ 5.92,$ 5.24,$ 4.95,$ 4.98,$ 4.95,$ 4.88,$ 4.90,$ 6.09,$ 6.01,$ 5.93,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Effective price per minute,0,,,Togo,,,,$ 0.12,$ 0.13,$ 0.15,$ 0.16,$ 0.16,$ 0.17,$ 0.18,$ 0.19,$ 0.23,$ 0.24,$ 0.24,$ 0.23,$ 0.23,$ 0.25,$ 0.26,$ 0.27,$ 0.27,$ 0.27,$ 0.27,$ 0.27,$ 0.27,$ 0.27,$ 0.27,$ 0.26,$ 0.26,$ 0.25,$ 0.23,$ 0.22,$ 0.20,$ 0.19,$ 0.18,$ 0.17,$ 0.15,$ 0.15,$ 0.15,$ 0.15,$ 0.15,$ 0.16,$ 0.16,$ 0.16,$ 0.16,$ 0.16,$ 0.15,$ 0.15,$ 0.15,$ 0.14,$ 0.13,$ 0.13,$ 0.12,$ 0.12,$ 0.12,$ 0.11,$ 0.11,$ 0.10,$ 0.10,$ 0.10,$ 0.09,,,,,,,,,,,,,,,,,,,,,,,,
57,Effective price per minute,0,,483,Moov (Maroc Telecom),,,,$ 0.08,$ 0.09,$ 0.10,$ 0.10,$ 0.10,$ 0.10,$ 0.10,$ 0.11,$ 0.11,$ 0.12,$ 0.12,$ 0.12,$ 0.13,$ 0.13,$ 0.14,$ 0.15,$ 0.15,$ 0.16,$ 0.17,$ 0.17,$ 0.17,$ 0.16,$ 0.16,$ 0.17,$ 0.19,$ 0.20,$ 0.22,$ 0.24,$ 0.26,$ 0.27,$ 0.25,$ 0.22,$ 0.19,$ 0.18,$ 0.17,$ 0.17,$ 0.17,$ 0.18,$ 0.19,$ 0.20,$ 0.22,$ 0.20,$ 0.20,$ 0.20,$ 0.20,$ 0.19,$ 0.18,$ 0.17,$ 0.16,$ 0.16,$ 0.15,$ 0.15,$ 0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Effective price per minute,0,,526,Togocel (Togo Telecom),,,,$ 0.13,$ 0.15,$ 0.17,$ 0.19,$ 0.19,$ 0.19,$ 0.21,$ 0.22,$ 0.26,$ 0.28,$ 0.28,$ 0.26,$ 0.26,$ 0.28,$ 0.29,$ 0.31,$ 0.30,$ 0.29,$ 0.29,$ 0.29,$ 0.28,$ 0.28,$ 0.28,$ 0.28,$ 0.28,$ 0.26,$ 0.24,$ 0.22,$ 0.20,$ 0.19,$ 0.17,$ 0.16,$ 0.15,$ 0.15,$ 0.15,$ 0.15,$ 0.15,$ 0.15,$ 0.15,$ 0.16,$ 0.16,$ 0.15,$ 0.15,$ 0.15,$ 0.15,$ 0.14,$ 0.13,$ 0.12,$ 0.12,$ 0.11,$ 0.11,$ 0.10,$ 0.10,$ 0.10,$ 0.10,$ 0.10,$ 0.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,,Togo,"$ 1,194,755","$ 1,342,085","$ 1,712,066","$ 2,126,396","$ 2,554,905","$ 3,048,970","$ 3,573,440","$ 3,451,029","$ 4,034,929","$ 5,408,742","$ 6,806,219","$ 8,178,237","$ 8,464,429","$ 8,499,745","$ 8,918,380","$ 11,428,038","$ 13,492,662","$ 14,358,647","$ 15,237,475","$ 16,100,578","$ 17,126,217","$ 18,228,624","$ 19,359,885","$ 20,302,921","$ 21,632,536","$ 23,108,532","$ 24,473,523","$ 25,348,798","$ 28,698,446","$ 29,280,071","$ 29,572,794","$ 29,890,676","$ 28,003,463","$ 28,003,463","$ 28,003,463","$ 28,003,463","$ 33,404,253","$ 33,404,253","$ 33,404,253","$ 33,404,253","$ 41,571,355","$ 41,571,355","$ 41,571,355","$ 41,571,355","$ 50,342,902","$ 50,342,902","$ 50,342,902","$ 50,342,902","$ 53,400,018","$ 53,400,018","$ 53,400,018","$ 53,400,018","$ 55,331,743","$ 57,227,357","$ 56,134,965","$ 56,134,965","$ 57,227,357","$ 59,015,595","$ 60,035,100","$ 65,336,815","$ 55,983,943","$ 69,597,477","$ 82,077,926","$ 83,630,760","$ 83,862,135","$ 84,029,312","$ 84,359,617","$ 85,537,650","$ 85,575,118","$ 85,771,829","$ 85,853,506","$ 86,446,584","$ 86,241,952","$ 86,369,308","$ 86,388,447","$ 86,935,968","$ 86,593,837","$ 86,715,553","$ 86,749,853","$ 87,306,163","$ 86,911,754","$ 87,092,385","$ 87,197,423","$ 87,789,558"
18,Revenue,0,Total,483,Moov (Maroc Telecom),"$ 331,921","$ 385,951","$ 504,753","$ 608,707","$ 706,250","$ 811,966","$ 898,869","$ 893,296","$ 959,170","$ 1,013,146","$ 1,054,367","$ 1,082,191","$ 1,077,402","$ 1,092,321","$ 1,101,044","$ 1,174,046","$ 1,229,787","$ 1,317,150","$ 1,371,657","$ 1,425,529","$ 1,446,972","$ 1,430,341","$ 1,418,457","$ 1,395,501","$ 1,723,290","$ 1,723,290","$ 1,723,290","$ 1,723,290","$ 4,739,048","$ 4,739,048","$ 4,739,048","$ 4,739,048","$ 5,600,693","$ 5,600,693","$ 5,600,693","$ 5,600,693","$ 4,634,358","$ 4,634,358","$ 4,634,358","$ 4,634,358","$ 8,265,760","$ 8,265,760","$ 8,265,760","$ 8,265,760","$ 14,700,127","$ 14,700,127","$ 14,700,127","$ 14,700,127","$ 19,330,807","$ 19,330,807","$ 19,330,807","$ 19,330,807","$ 20,024,558","$ 18,799,187","$ 20,994,970","$ 20,994,970","$ 21,563,268","$ 22,107,242","$ 21,954,836","$ 23,070,429","$ 19,176,379","$ 31,775,703","$ 33,948,174","$ 34,936,606","$ 34,913,279",,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,526,Togocel (Togo Telecom),"$ 862,834","$ 956,134","$ 1,207,313","$ 1,517,690","$ 1,848,655","$ 2,237,004","$ 2,674,571","$ 2,557,733","$ 3,075,759","$ 4,395,596","$ 5,751,852","$ 7,096,045","$ 7,387,027","$ 7,407,424","$ 7,817,336","$ 10,253,993","$ 12,262,875","$ 13,041,497","$ 13,865,818","$ 14,675,049","$ 15,679,245","$ 16,798,283","$ 17,941,428","$ 18,907,421","$ 19,909,246","$ 21,385,242","$ 22,750,233","$ 23,625,508","$ 23,959,398","$ 24,541,024","$ 24,833,746","$ 25,151,629","$ 22,402,770","$ 22,402,770","$ 22,402,770","$ 22,402,770","$ 28,769,896","$ 28,769,896","$ 28,769,896","$ 28,769,896","$ 33,305,595","$ 33,305,595","$ 33,305,595","$ 33,305,595","$ 35,642,774","$ 35,642,774","$ 35,642,774","$ 35,642,774","$ 34,069,212","$ 34,069,212","$ 34,069,212","$ 34,069,212","$ 35,307,185","$ 38,428,170","$ 35,139,995","$ 35,139,995","$ 35,664,089","$ 36,908,353","$ 38,080,264","$ 42,266,386","$ 36,807,564","$ 37,821,774","$ 48,129,752","$ 48,694,155","$ 48,948,857",,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,,Togo,"$ 1,110,431","$ 1,250,086","$ 1,598,179","$ 1,989,262","$ 2,395,320","$ 2,864,711","$ 3,364,735","$ 3,256,476","$ 3,815,646","$ 5,125,771","$ 6,463,946","$ 7,783,561","$ 8,073,115","$ 8,146,515","$ 8,607,615","$ 10,842,894","$ 12,941,398","$ 13,877,849","$ 14,730,636","$ 15,547,352","$ 16,609,574","$ 17,789,349","$ 18,868,058","$ 19,732,327","$ 21,195,577","$ 22,726,894","$ 23,908,842","$ 24,930,062","$ 28,047,992","$ 28,276,252","$ 28,449,184","$ 28,494,580","$ 26,680,755","$ 26,293,785","$ 26,293,785","$ 26,306,666","$ 29,615,349","$ 30,683,331","$ 31,751,313","$ 32,819,294","$ 39,311,485","$ 39,925,714","$ 40,539,943","$ 41,154,158","$ 43,835,865","$ 45,639,196","$ 47,442,506","$ 49,245,817","$ 49,463,922","$ 50,515,018","$ 51,566,108","$ 52,617,197","$ 47,296,981","$ 48,283,642","$ 52,235,139","$ 54,704,215","$ 48,188,540","$ 55,107,585","$ 56,898,868","$ 55,942,189","$ 48,473,160","$ 58,634,199","$ 70,034,577","$ 70,893,951","$ 70,812,707","$ 70,950,816","$ 71,251,760","$ 71,780,020","$ 71,961,418","$ 72,087,765","$ 72,195,742","$ 72,294,672","$ 72,390,134","$ 72,464,386","$ 72,523,922","$ 72,592,819","$ 72,671,913","$ 72,747,310","$ 72,824,372","$ 72,920,976","$ 73,037,835","$ 73,166,866","$ 73,306,103","$ 73,461,871"
18,Revenue,826,Recurring,483,Moov (Maroc Telecom),"$ 308,495","$ 359,494","$ 471,177","$ 569,450","$ 662,136","$ 762,897","$ 846,371","$ 842,936","$ 907,043","$ 960,141","$ 1,001,345","$ 1,029,966","$ 1,027,593","$ 1,046,926","$ 1,062,677","$ 1,113,931","$ 1,179,542","$ 1,273,045","$ 1,326,032","$ 1,376,547","$ 1,403,322","$ 1,395,873","$ 1,382,422","$ 1,356,282","$ 1,667,781","$ 1,673,939","$ 1,662,684","$ 1,673,785","$ 4,580,070","$ 4,525,425","$ 4,507,937","$ 4,467,011","$ 5,279,195","$ 5,202,627","$ 5,202,627","$ 5,205,176","$ 3,877,957","$ 4,076,398","$ 4,274,839","$ 4,473,281","$ 6,033,793","$ 6,640,131","$ 7,246,470","$ 7,852,808","$ 10,469,008","$ 11,615,110","$ 12,761,205","$ 13,907,301","$ 15,411,558","$ 16,462,654","$ 17,513,743","$ 18,564,833","$ 18,528,396","$ 17,447,759","$ 19,331,958","$ 19,733,737","$ 14,827,834","$ 20,267,427","$ 20,785,397","$ 15,866,545","$ 13,554,058","$ 22,572,389","$ 24,125,565","$ 24,695,137","$ 24,357,823",,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,526,Togocel (Togo Telecom),"$ 801,936","$ 890,592","$ 1,127,002","$ 1,419,812","$ 1,733,184","$ 2,101,815","$ 2,518,364","$ 2,413,540","$ 2,908,603","$ 4,165,630","$ 5,462,601","$ 6,753,595","$ 7,045,522","$ 7,099,588","$ 7,544,938","$ 9,728,962","$ 11,761,856","$ 12,604,803","$ 13,404,604","$ 14,170,805","$ 15,206,252","$ 16,393,476","$ 17,485,636","$ 18,376,046","$ 19,527,796","$ 21,052,955","$ 22,246,157","$ 23,256,277","$ 23,467,923","$ 23,750,827","$ 23,941,247","$ 24,027,568","$ 21,401,560","$ 21,091,158","$ 21,091,158","$ 21,101,490","$ 25,737,392","$ 26,606,933","$ 27,476,473","$ 28,346,014","$ 33,277,692","$ 33,285,583","$ 33,293,473","$ 33,301,350","$ 33,366,857","$ 34,024,086","$ 34,681,301","$ 35,338,516","$ 34,052,364","$ 34,052,364","$ 34,052,364","$ 34,052,364","$ 28,768,585","$ 30,835,883","$ 32,903,180","$ 34,970,478","$ 33,360,706","$ 34,840,159","$ 36,113,471","$ 40,075,644","$ 34,919,103","$ 36,061,810","$ 45,909,012","$ 46,198,814","$ 46,454,883",,,,,,,,,,,,,,,,,,,
18,Revenue,834,Non-Recurring,,Togo,"$ 84,324","$ 91,999","$ 113,887","$ 137,134","$ 159,585","$ 184,259","$ 208,704","$ 194,553","$ 219,283","$ 282,971","$ 342,273","$ 394,676","$ 391,314","$ 353,230","$ 310,765","$ 585,144","$ 551,265","$ 480,798","$ 506,839","$ 553,226","$ 516,643","$ 439,276","$ 491,827","$ 570,594","$ 414,028","$ 358,707","$ 541,751","$ 395,805","$ 587,393","$ 940,759","$ 1,060,550","$ 1,333,037","$ 1,248,182","$ 1,635,152","$ 1,635,152","$ 1,622,271","$ 3,727,238","$ 2,659,256","$ 1,591,274","$ 523,292","$ 2,149,882","$ 1,535,653","$ 921,425","$ 307,209","$ 6,311,429","$ 4,508,099","$ 2,704,788","$ 901,478","$ 3,678,871","$ 2,627,775","$ 1,576,686","$ 525,596","$ 7,768,306","$ 8,693,565","$ 3,620,457","$ 1,151,381","$ 9,038,817","$ 3,613,840","$ 2,844,091","$ 9,087,640","$ 7,691,139","$ 11,263,637","$ 12,364,375","$ 13,065,414","$ 13,049,429","$ 13,078,497","$ 13,107,857","$ 13,757,630","$ 13,613,700","$ 13,684,065","$ 13,657,764","$ 14,151,912","$ 13,851,818","$ 13,904,922","$ 13,864,525","$ 14,343,148","$ 13,921,924","$ 13,968,244","$ 13,925,482","$ 14,385,187","$ 13,873,919","$ 13,925,518","$ 13,891,320","$ 14,327,688"
18,Revenue,834,Non-Recurring,483,Moov (Maroc Telecom),"$ 23,426","$ 26,457","$ 33,576","$ 39,256","$ 44,114","$ 49,070","$ 52,498","$ 50,360","$ 52,127","$ 53,005","$ 53,022","$ 52,226","$ 49,809","$ 45,394","$ 38,366","$ 60,114","$ 50,245","$ 44,105","$ 45,625","$ 48,982","$ 43,651","$ 34,469","$ 36,035","$ 39,219","$ 32,578","$ 26,420","$ 37,675","$ 26,574","$ 95,918","$ 150,562","$ 168,050","$ 208,976","$ 246,972","$ 323,540","$ 323,540","$ 320,991","$ 694,734","$ 496,293","$ 297,851","$ 99,410","$ 2,121,980","$ 1,515,641","$ 909,303","$ 302,964","$ 4,035,512","$ 2,889,411","$ 1,743,315","$ 597,220","$ 3,662,024","$ 2,610,928","$ 1,559,838","$ 508,749","$ 1,229,706","$ 1,101,277","$ 1,383,643","$ 981,864","$ 6,735,434","$ 1,545,646","$ 877,298","$ 6,896,898","$ 5,802,677","$ 9,503,672","$ 10,143,636","$ 10,570,073","$ 10,555,455",,,,,,,,,,,,,,,,,,,
18,Revenue,834,Non-Recurring,526,Togocel (Togo Telecom),"$ 60,897","$ 65,542","$ 80,311","$ 97,878","$ 115,471","$ 135,189","$ 156,206","$ 144,193","$ 167,156","$ 229,966","$ 289,251","$ 342,450","$ 341,505","$ 307,836","$ 272,399","$ 525,030","$ 501,020","$ 436,694","$ 461,214","$ 504,244","$ 472,993","$ 404,807","$ 455,792","$ 531,375","$ 381,450","$ 332,287","$ 504,076","$ 369,231","$ 491,476","$ 790,197","$ 892,499","$ 1,124,061","$ 1,001,210","$ 1,311,612","$ 1,311,612","$ 1,301,280","$ 3,032,504","$ 2,162,963","$ 1,293,423","$ 423,882","$ 27,903","$ 20,012","$ 12,122","$ 4,245","$ 2,275,917","$ 1,618,688","$ 961,473","$ 304,258","$ 16,847","$ 16,847","$ 16,847","$ 16,847","$ 6,538,600","$ 7,592,287","$ 2,236,814","$ 169,517","$ 2,303,383","$ 2,068,194","$ 1,966,793","$ 2,190,742","$ 1,888,462","$ 1,759,964","$ 2,220,740","$ 2,495,341","$ 2,493,974",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Capex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Capex,0,Total,483,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 2,055,885","$ 2,055,885","$ 2,055,885","$ 2,055,885","$ 12,928,552","$ 12,928,552","$ 12,928,552","$ 12,928,552","$ 4,355,615","$ 4,355,615","$ 4,355,615","$ 4,355,615","$ 5,178,486","$ 5,178,486","$ 5,178,486","$ 5,178,486","$ 5,487,817","$ 5,487,817","$ 5,487,817","$ 5,487,817","$ 6,248,650","$ 6,248,650","$ 6,248,650","$ 6,248,650",,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Capex,0,Total,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 10,159,656","$ 10,159,656","$ 10,159,656","$ 10,159,656","$ 24,437,975","$ 24,437,975","$ 24,437,975","$ 24,437,975","$ 8,262,745","$ 8,262,745","$ 8,262,745","$ 8,262,745","$ 5,897,960","$ 5,897,960","$ 5,897,960","$ 5,897,960","$ 8,827,122","$ 8,827,122","$ 8,827,122","$ 8,827,122","$ 8,705,199","$ 8,705,199","$ 8,705,199","$ 8,705,199",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Capex/revenue, annual",0,,,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.62%,61.64%,78.54%,95.18%,111.86%,93.33%,68.85%,48.21%,30.35%,29.52%,26.66%,24.20%,22.00%,24.00%,24.82%,25.76%,26.81%,26.86%,26.55%,26.75%,26.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Capex/revenue, annual",0,,483,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.71%,89.08%,146.40%,209.40%,278.97%,194.60%,133.98%,88.32%,52.69%,46.19%,41.51%,37.98%,35.23%,33.14%,31.34%,29.77%,28.39%,29.11%,30.29%,30.62%,30.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Capex/revenue, annual",0,,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.35%,57.22%,67.61%,76.78%,84.94%,68.20%,52.68%,38.25%,24.81%,22.64%,20.54%,18.51%,16.55%,18.81%,21.12%,23.49%,25.91%,25.59%,24.72%,24.44%,24.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Base stations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Base stations,0,Total,483,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,40,,,,51,,,,79,,,,80,,,,80,,,,162,,,,238,,,,238,,,,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
