,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,1409,Visafone  (Merged Q1 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.01%,117.38%,80.54%,3.05%,23.59%,-9.10%,7.75%,0.58%,-2.45%,-3.76%,-1.52%,2.63%,-1.14%,1.53%,-1.22%,-4.16%,-2.72%,-4.30%,-2.49%,-5.64%,-2.03%,-1.93%,0.43%,-2.88%,1.35%,17.42%,-8.99%,-3.63%,0.16%,-3.03%,5.34%,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,1823,ZOOMmobile (RelTel Wireless)  (Closed Q2 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90%,37.62%,13.00%,1.71%,-1.23%,-3.63%,-9.47%,-2.03%,0.00%,0.01%,-11.28%,-46.56%,-29.12%,-64.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.94%,33.16%,75.77%,43.05%,9.24%,43.21%,31.86%,25.37%,7.12%,7.70%,21.41%,13.02%,10.93%,9.52%,10.17%,3.61%,1.35%,1.25%,2.98%,8.09%,9.91%,3.57%,2.53%,6.15%,5.36%,2.77%,2.80%,-5.67%,-1.28%,2.71%,1.95%,3.27%,2.63%,2.56%,2.49%,2.35%,2.16%,1.98%,1.90%,1.87%,1.81%,1.71%,1.67%,1.63%,1.58%,1.52%,1.47%,1.44%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,5363,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.67%,50.00%,90.48%,1300.00%,114.29%,50.00%,33.33%,16.67%,14.29%,12.50%,11.11%,9.38%,7.25%,5.82%,5.23%,4.83%,4.21%,3.83%,3.52%,3.18%,2.80%,2.58%,2.40%,2.19%,1.94%,1.81%,1.74%,1.65%,1.53%,1.43%,1.35%
56,"Growth rate, excluding cellular M2M, quarterly",204,Active,,Nigeria,,,,-22.80%,-6.39%,38.49%,135.55%,264.53%,108.36%,57.18%,35.14%,18.16%,15.35%,10.91%,14.50%,35.82%,39.73%,22.24%,26.05%,34.56%,16.30%,25.15%,21.00%,13.36%,16.34%,12.32%,13.40%,19.23%,10.74%,5.10%,7.93%,0.07%,9.91%,11.26%,11.47%,12.39%,1.40%,3.75%,4.06%,5.39%,4.51%,2.72%,4.56%,5.76%,3.07%,-0.39%,3.12%,2.64%,3.43%,3.14%,4.81%,5.53%,3.67%,2.68%,0.73%,5.13%,-0.20%,4.38%,1.31%,3.33%,3.34%,3.34%,1.20%,0.44%,-2.25%,1.44%,3.07%,2.92%,2.19%,2.01%,1.91%,1.83%,1.73%,1.59%,1.53%,1.49%,1.44%,1.35%,1.31%,1.29%,1.25%,1.20%,1.16%,1.14%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,,Nigeria,,,,-23.41%,-6.62%,39.98%,134.86%,272.19%,108.70%,56.88%,35.00%,17.99%,15.22%,10.72%,14.34%,36.00%,40.42%,22.46%,26.16%,34.82%,16.26%,25.22%,21.02%,13.30%,16.30%,12.26%,13.37%,19.27%,10.73%,5.03%,7.92%,0.11%,9.90%,11.23%,11.74%,12.56%,1.37%,3.75%,4.07%,5.30%,4.15%,2.87%,4.74%,5.87%,3.09%,-0.38%,3.31%,2.74%,3.54%,3.25%,4.93%,5.53%,3.59%,2.55%,0.73%,5.20%,-0.03%,4.39%,1.33%,3.42%,3.41%,3.39%,1.24%,0.63%,-2.73%,1.55%,3.01%,2.99%,2.20%,2.01%,1.92%,1.83%,1.71%,1.56%,1.50%,1.45%,1.39%,1.30%,1.26%,1.23%,1.19%,1.13%,1.09%,1.06%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,334,ntel (NatCom),,,,-23.41%,-6.62%,18.56%,37.29%,56.91%,52.26%,33.11%,15.16%,-2.07%,-7.78%,-7.13%,-6.42%,8.51%,316.11%,43.77%,10.57%,2.38%,-4.57%,-15.72%,-19.96%,-11.10%,-11.67%,-13.44%,-10.71%,-7.54%,-4.82%,-4.43%,-7.84%,21.44%,-38.52%,34.21%,-11.42%,-12.89%,-12.64%,-14.47%,-16.91%,-20.60%,-26.00%,-34.74%,-49.95%,-99.81%,,,,,,,,,,,,,,,,,,,,,,,173.89%,71.21%,45.52%,34.03%,26.82%,21.23%,16.50%,13.70%,11.50%,9.80%,8.11%,6.78%,5.86%,5.01%,4.21%,3.48%,2.86%,2.33%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,681,Airtel (Bharti Airtel),,,,,,,100.02%,472.72%,250.79%,90.04%,47.38%,5.79%,6.71%,5.71%,5.40%,31.33%,11.04%,20.78%,25.65%,24.59%,21.05%,19.19%,18.67%,17.30%,26.57%,5.43%,8.27%,6.72%,13.95%,9.28%,24.03%,12.37%,13.96%,17.06%,7.42%,8.14%,-12.26%,-2.81%,1.75%,-1.16%,1.95%,0.71%,2.30%,1.82%,1.77%,-0.90%,4.47%,8.06%,3.17%,6.53%,6.42%,9.38%,2.45%,-8.91%,5.28%,9.26%,2.64%,-0.92%,2.91%,5.70%,4.03%,3.04%,5.27%,5.52%,3.01%,-5.61%,12.64%,2.41%,2.32%,2.01%,1.86%,1.79%,1.70%,1.56%,1.49%,1.45%,1.39%,1.29%,1.26%,1.23%,1.19%,1.14%,1.10%,1.07%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,320,MTN,,,,,,,,486.99%,80.41%,42.08%,29.62%,35.22%,26.05%,16.41%,14.09%,19.61%,19.34%,10.60%,19.06%,51.48%,12.89%,37.83%,27.42%,9.10%,7.86%,6.52%,7.56%,18.47%,8.90%,4.70%,6.62%,10.11%,7.46%,4.27%,8.52%,14.44%,12.24%,5.29%,4.91%,7.01%,8.03%,5.46%,5.09%,4.96%,3.99%,0.82%,1.40%,1.30%,3.02%,0.66%,5.68%,3.93%,8.09%,7.64%,0.59%,2.04%,0.74%,2.07%,-0.20%,2.57%,2.06%,2.82%,-0.54%,-2.07%,-7.15%,3.33%,-0.88%,3.56%,1.80%,1.71%,1.65%,1.55%,1.43%,1.30%,1.25%,1.21%,1.16%,1.09%,1.05%,1.03%,1.00%,0.95%,0.92%,0.90%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,336.67%,108.54%,37.78%,49.68%,35.93%,25.12%,23.37%,20.32%,20.26%,24.05%,26.69%,24.09%,28.07%,10.92%,3.12%,0.67%,-19.93%,8.06%,8.48%,7.71%,4.07%,-3.25%,2.67%,1.94%,4.88%,0.58%,0.11%,2.40%,11.49%,1.88%,-2.51%,1.89%,0.15%,4.82%,5.44%,1.19%,8.31%,-1.27%,4.90%,-3.64%,7.38%,-9.79%,16.59%,0.94%,2.10%,4.71%,5.57%,0.05%,5.29%,4.76%,4.83%,1.02%,2.19%,2.12%,1.81%,1.68%,1.64%,1.58%,1.45%,1.40%,1.37%,1.32%,1.24%,1.22%,1.20%,1.18%,1.14%,1.11%,1.09%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,683,Starcomms  (Closed Q1 2014),,,,,,,,,,,,,,,,,120.32%,49.99%,33.29%,31.74%,13.80%,13.64%,13.33%,21.16%,16.50%,15.83%,8.63%,10.59%,12.57%,11.17%,12.44%,5.24%,23.86%,108.68%,24.47%,45.32%,12.68%,11.13%,5.48%,8.27%,0.65%,-24.84%,0.65%,-9.83%,8.20%,-7.14%,-6.18%,-9.54%,-25.94%,-34.49%,-17.44%,-21.81%,-19.99%,-15.02%,-10.35%,-4.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,1866,Multi-Links (Capcom),,,,,,,,,,,,,,,,,,,,,,,,,,,138.42%,57.98%,36.70%,20.67%,17.10%,105.24%,51.23%,11.27%,72.36%,26.39%,-6.06%,0.29%,9.92%,-0.74%,8.09%,-16.23%,1.53%,-24.95%,-9.29%,-26.18%,7.81%,-33.22%,-2.90%,-22.67%,-21.82%,-35.86%,-21.19%,-27.05%,-43.96%,-41.10%,-29.49%,-14.42%,-29.44%,-19.13%,-16.47%,-25.56%,-5.40%,-17.54%,-27.48%,-27.14%,14.98%,3.98%,3.89%,8.01%,8.77%,6.74%,4.42%,3.60%,3.21%,3.08%,2.95%,2.67%,2.53%,2.44%,2.34%,2.18%,2.07%,1.99%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,1409,Visafone  (Merged Q1 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.01%,117.38%,80.54%,3.05%,23.59%,-9.10%,7.24%,-0.33%,-2.73%,-3.76%,-1.52%,2.63%,-1.14%,1.53%,-1.22%,-4.16%,-2.79%,-4.42%,-2.63%,-5.79%,-2.21%,-2.13%,0.21%,-3.09%,1.14%,17.97%,-9.52%,-3.98%,0.06%,-3.11%,5.27%,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,1823,ZOOMmobile (RelTel Wireless)  (Closed Q2 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90%,37.62%,13.00%,1.71%,-1.73%,-4.70%,-9.97%,-2.03%,0.00%,0.01%,-11.28%,-46.56%,-29.12%,-64.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.94%,33.16%,75.77%,43.12%,3.78%,45.16%,31.86%,25.37%,7.12%,7.70%,21.41%,13.02%,10.93%,9.56%,10.25%,3.66%,1.35%,1.22%,2.92%,8.01%,9.81%,3.47%,2.44%,6.06%,5.28%,2.70%,2.72%,-5.74%,-1.36%,2.62%,1.86%,3.17%,2.53%,2.46%,2.39%,2.24%,2.04%,1.86%,1.78%,1.74%,1.68%,1.57%,1.53%,1.49%,1.44%,1.37%,1.32%,1.28%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,5363,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.67%,50.00%,90.48%,1300.00%,114.29%,50.00%,33.33%,16.67%,14.29%,12.50%,11.11%,9.38%,7.25%,5.82%,5.23%,4.83%,4.21%,3.83%,3.52%,3.18%,2.80%,2.58%,2.40%,2.19%,1.94%,1.81%,1.74%,1.65%,1.53%,1.43%,1.35%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,,Nigeria,,,,-6.52%,-1.55%,6.47%,154.15%,62.01%,89.76%,78.46%,43.22%,25.97%,20.34%,19.20%,20.70%,27.37%,26.78%,18.98%,19.95%,16.05%,14.69%,12.63%,12.56%,14.24%,16.26%,15.92%,15.37%,16.47%,12.09%,10.52%,8.60%,3.35%,12.94%,15.03%,14.33%,12.82%,9.90%,7.29%,14.44%,16.55%,23.52%,2.33%,6.47%,6.43%,3.58%,0.03%,4.11%,2.80%,4.15%,3.26%,6.21%,5.41%,5.83%,6.83%,2.42%,7.23%,3.71%,6.71%,3.26%,5.74%,5.32%,3.33%,2.59%,1.66%,0.32%,4.52%,1.45%,3.03%,3.78%,3.66%,3.68%,3.73%,3.68%,3.53%,3.52%,3.53%,3.51%,3.40%,3.41%,3.43%,3.41%,3.35%,3.32%,3.33%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,334,ntel (NatCom),,,,-6.52%,-1.55%,4.02%,9.25%,17.71%,21.65%,17.20%,8.95%,-1.31%,-4.82%,-4.26%,-3.75%,4.82%,136.47%,39.13%,11.23%,2.85%,-4.48%,-15.86%,-20.80%,-12.05%,-12.82%,-14.93%,-12.11%,-8.68%,-5.59%,-5.21%,-9.26%,-13.03%,-20.01%,44.07%,0.00%,0.00%,0.00%,0.00%,0.00%,13.68%,14.63%,2.55%,-49.97%,-99.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,681,Airtel (Bharti Airtel),,,,,,,96.43%,100.00%,908.18%,89.99%,47.37%,6.44%,6.05%,5.71%,5.40%,31.34%,11.04%,20.79%,25.64%,24.60%,21.04%,19.19%,18.67%,17.30%,26.57%,5.43%,8.27%,6.72%,13.95%,15.79%,11.36%,14.29%,16.07%,13.85%,10.81%,4.88%,8.14%,-40.86%,61.82%,14.76%,23.78%,6.04%,2.30%,1.82%,1.77%,-0.90%,4.47%,8.06%,3.17%,9.55%,11.67%,15.08%,7.73%,3.58%,3.46%,15.71%,8.46%,4.19%,7.74%,10.05%,7.62%,5.99%,7.91%,7.91%,5.15%,-3.74%,14.87%,4.55%,4.61%,4.46%,4.62%,4.92%,5.06%,4.91%,4.94%,4.99%,4.98%,4.84%,4.87%,4.91%,4.89%,4.80%,4.77%,4.78%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,320,MTN,,,,,,,,93.90%,93.95%,93.93%,48.43%,32.63%,24.60%,22.40%,18.30%,15.47%,13.39%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,13.40%,8.03%,0.16%,5.09%,4.96%,3.99%,0.82%,1.40%,1.30%,3.02%,0.72%,5.85%,4.36%,9.02%,9.01%,2.19%,3.86%,2.59%,3.84%,1.38%,3.92%,3.08%,0.30%,0.29%,0.29%,0.29%,4.88%,-4.10%,0.29%,2.43%,2.50%,2.67%,2.86%,2.94%,2.88%,2.94%,3.02%,3.07%,3.03%,3.10%,3.18%,3.22%,3.22%,3.24%,3.30%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,305.34%,92.54%,32.44%,41.93%,23.60%,20.14%,14.01%,13.15%,17.41%,21.03%,25.64%,22.02%,24.80%,9.95%,4.94%,-0.20%,-19.23%,9.93%,10.33%,8.61%,4.94%,-0.86%,4.32%,9.20%,14.98%,14.22%,-1.09%,3.02%,11.49%,1.88%,-4.27%,0.71%,0.71%,5.47%,7.49%,4.24%,11.99%,2.35%,9.17%,0.63%,12.36%,-5.60%,21.77%,5.28%,6.25%,8.83%,9.66%,3.96%,9.39%,8.74%,8.64%,4.54%,5.62%,5.35%,4.76%,4.44%,4.18%,3.93%,3.63%,3.48%,3.36%,3.20%,2.98%,2.88%,2.78%,2.67%,2.52%,2.41%,2.32%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,683,Starcomms  (Closed Q1 2014),,,,,,,,,,,,,,,,,88.00%,51.06%,38.73%,40.10%,13.59%,13.72%,13.89%,22.66%,17.37%,16.60%,8.95%,10.98%,13.05%,11.49%,12.76%,5.38%,24.39%,110.62%,24.68%,45.63%,12.73%,11.17%,5.50%,28.84%,30.42%,8.12%,0.65%,-9.82%,8.20%,-7.14%,-6.18%,-9.54%,-25.94%,-32.62%,-13.48%,-18.34%,-17.42%,-12.76%,-8.23%,-2.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,1866,Multi-Links (Capcom),,,,,,,,,,,,,,,,,,,,,,,,,,,10.27%,25.00%,21.57%,25.81%,30.77%,36.96%,46.10%,355.81%,61.61%,34.79%,-9.12%,3.67%,-2.73%,97.31%,94.67%,10.22%,1.53%,-24.95%,-9.29%,-26.18%,7.81%,-33.22%,-2.90%,-23.30%,-22.86%,-36.42%,-21.10%,-26.43%,-43.15%,-40.01%,-28.00%,-12.63%,-27.93%,-17.63%,-15.13%,-24.32%,-3.79%,-16.18%,-26.24%,-26.17%,17.27%,6.20%,5.47%,10.03%,11.01%,8.78%,6.77%,5.61%,5.31%,5.26%,5.21%,4.95%,4.72%,4.68%,4.65%,4.44%,4.41%,4.22%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,1409,Visafone  (Merged Q1 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.17%,117.37%,80.54%,3.05%,23.60%,-9.82%,57.48%,61.60%,8.68%,-3.76%,-1.52%,2.63%,-1.14%,1.53%,-1.22%,-4.16%,0.17%,0.17%,2.53%,-0.74%,3.57%,3.99%,6.49%,2.65%,6.44%,4.80%,4.58%,4.38%,2.30%,-1.38%,6.76%,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,1823,ZOOMmobile (RelTel Wireless)  (Closed Q2 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90%,37.63%,13.01%,1.70%,47.32%,66.03%,9.27%,-2.03%,0.00%,0.01%,-11.28%,-46.56%,-29.12%,-64.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.97%,33.16%,75.77%,36.18%,565.93%,12.32%,31.86%,25.37%,7.12%,7.70%,21.41%,13.02%,10.93%,8.62%,8.69%,2.65%,1.36%,1.95%,4.25%,9.84%,11.92%,5.48%,4.37%,7.84%,6.88%,4.22%,4.27%,-4.29%,0.18%,4.23%,3.49%,4.88%,4.27%,4.20%,4.20%,4.13%,3.97%,3.78%,3.75%,3.75%,3.72%,3.59%,3.59%,3.59%,3.55%,3.48%,3.44%,3.44%
56,"Growth rate, excluding cellular M2M, quarterly",798,1G,,Nigeria,,,,-22.82%,-6.40%,17.91%,36.19%,-5.00%,-5.60%,-6.27%,-7.03%,-7.87%,-8.81%,-9.87%,-11.05%,-12.38%,-13.87%,-15.53%,-17.40%,-19.48%,-21.82%,-24.43%,-27.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",798,1G,334,ntel (NatCom),,,,-22.82%,-6.40%,17.91%,36.19%,-5.00%,-5.60%,-6.27%,-7.03%,-7.87%,-8.81%,-9.87%,-11.05%,-12.38%,-13.87%,-15.53%,-17.40%,-19.48%,-21.82%,-24.43%,-27.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,,Nigeria,,,,,,,704.80%,525.76%,125.17%,61.12%,36.66%,18.77%,15.78%,11.20%,14.79%,36.26%,40.46%,22.53%,26.15%,34.57%,16.28%,25.06%,20.92%,13.34%,16.28%,12.28%,13.38%,19.22%,10.72%,5.08%,7.92%,-0.07%,9.26%,10.04%,10.46%,10.96%,1.20%,2.86%,4.66%,5.25%,4.47%,2.79%,4.85%,5.93%,2.82%,-0.71%,3.06%,2.40%,3.40%,2.23%,4.91%,4.02%,3.27%,1.43%,-0.31%,4.35%,-0.98%,2.80%,-0.43%,2.17%,1.82%,1.41%,-0.78%,-2.11%,-5.08%,-0.75%,0.68%,0.22%,-0.68%,-1.30%,-1.63%,-1.99%,-2.41%,-2.84%,-2.92%,-2.93%,-2.96%,-3.04%,-3.07%,-3.10%,-3.15%,-3.23%,-3.30%,-3.37%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,681,Airtel (Bharti Airtel),,,,,,,100.00%,470.78%,251.99%,90.04%,47.38%,5.80%,6.71%,5.71%,5.40%,31.33%,11.04%,20.78%,25.65%,24.59%,21.05%,19.19%,18.67%,17.30%,26.57%,5.43%,8.27%,6.72%,13.95%,9.32%,23.96%,12.38%,13.97%,17.04%,7.44%,8.12%,-12.45%,-3.29%,1.75%,-1.31%,1.82%,0.46%,1.98%,1.46%,1.39%,-1.33%,4.04%,7.62%,2.65%,6.03%,5.89%,8.86%,1.76%,-9.83%,4.46%,8.59%,1.67%,-2.12%,1.76%,4.58%,2.69%,1.50%,3.73%,3.68%,1.16%,-7.59%,9.94%,-0.30%,-0.65%,-1.28%,-1.74%,-2.15%,-2.61%,-3.19%,-3.23%,-3.26%,-3.32%,-3.44%,-3.50%,-3.55%,-3.64%,-3.76%,-3.88%,-4.02%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,320,MTN,,,,,,,,465.63%,80.66%,43.12%,30.13%,35.14%,26.00%,16.59%,14.23%,19.48%,19.15%,10.68%,18.89%,50.37%,12.90%,37.28%,27.16%,9.17%,7.96%,6.64%,7.67%,18.37%,8.98%,4.87%,6.76%,9.63%,7.52%,4.41%,8.60%,14.41%,12.20%,5.43%,5.08%,7.17%,7.72%,4.98%,4.83%,4.73%,3.62%,0.40%,1.00%,0.91%,2.10%,-1.03%,5.76%,1.17%,8.18%,6.26%,-0.48%,1.15%,-0.28%,0.44%,-1.47%,1.30%,0.63%,1.15%,-2.39%,-4.12%,-11.91%,2.20%,-2.68%,1.11%,-0.56%,-1.51%,-1.87%,-2.29%,-2.78%,-3.30%,-3.52%,-3.58%,-3.65%,-3.77%,-3.86%,-3.95%,-4.08%,-4.23%,-4.40%,-4.59%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,334,ntel (NatCom),,,,,,,,,140.98%,56.77%,23.15%,-0.45%,-7.46%,-6.37%,-5.24%,13.20%,370.79%,45.64%,11.10%,2.69%,-4.38%,-15.65%,-19.91%,-10.47%,-11.68%,-13.46%,-10.72%,-7.55%,-4.83%,-4.44%,-7.86%,21.15%,-38.41%,34.29%,-11.32%,-12.76%,-12.50%,-14.29%,-16.67%,-20.00%,-24.99%,-33.31%,-49.95%,-99.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,336.00%,108.22%,37.68%,49.54%,35.72%,25.05%,23.23%,20.22%,20.23%,24.01%,26.68%,24.07%,28.03%,10.91%,3.14%,0.66%,-19.92%,6.88%,8.45%,7.65%,3.97%,-3.38%,2.53%,1.85%,4.83%,0.54%,-0.19%,2.10%,11.21%,1.48%,-3.04%,1.35%,-0.45%,4.18%,4.73%,0.35%,7.44%,-2.40%,3.71%,-5.14%,5.87%,-11.85%,14.84%,-1.51%,-0.68%,1.58%,1.99%,-3.87%,1.42%,0.80%,0.73%,-3.04%,-2.04%,-2.27%,-2.71%,-3.03%,-3.35%,-3.72%,-4.03%,-4.03%,-4.03%,-4.03%,-4.03%,-4.03%,-4.03%,-4.03%,-4.03%,-4.03%,-4.03%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,683,Starcomms  (Closed Q1 2014),,,,,,,,,,,,,,,,,120.00%,50.00%,33.33%,31.82%,13.79%,13.64%,13.33%,21.18%,13.59%,11.15%,4.65%,7.38%,7.36%,6.86%,9.40%,1.13%,-2.71%,149.03%,20.57%,54.74%,11.16%,9.86%,2.57%,7.28%,-0.01%,-37.64%,-1.24%,-20.48%,17.52%,-13.32%,-12.27%,-20.48%,-37.28%,-20.35%,3.81%,-39.43%,-26.74%,-9.37%,-19.83%,-3.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,1866,Multi-Links (Capcom),,,,,,,,,,,,,,,,,,,,,,,,,,,137.12%,57.83%,36.64%,20.69%,17.14%,104.97%,51.21%,12.14%,72.22%,26.39%,-6.16%,-0.11%,9.42%,-0.51%,9.12%,-16.32%,0.85%,-24.95%,-9.29%,-26.18%,7.81%,-33.22%,-2.90%,-22.69%,-21.86%,-35.88%,-21.19%,-27.03%,-43.93%,-41.05%,-29.43%,-14.34%,-29.37%,-19.06%,-16.41%,-27.19%,-6.80%,-20.31%,-32.78%,-33.29%,8.61%,-2.61%,-3.30%,0.09%,0.12%,-2.71%,-5.87%,-7.75%,-9.33%,-10.89%,-12.77%,-15.03%,-17.34%,-18.98%,-20.78%,-22.69%,-24.90%,-27.04%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,1823,ZOOMmobile (RelTel Wireless)  (Closed Q2 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90%,37.62%,13.00%,1.71%,-1.23%,-3.63%,-9.47%,-2.03%,0.00%,0.01%,-11.28%,-46.56%,-29.12%,-64.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.94%,33.16%,75.77%,43.05%,9.24%,43.21%,31.86%,25.37%,7.12%,7.70%,21.41%,11.89%,12.05%,6.41%,9.22%,2.52%,0.16%,0.02%,1.81%,7.27%,9.22%,2.34%,1.18%,5.17%,4.27%,1.33%,1.32%,-8.56%,-3.59%,0.84%,0.54%,1.79%,0.92%,0.78%,0.64%,0.39%,0.06%,-0.18%,-0.22%,-0.23%,-0.26%,-0.36%,-0.37%,-0.38%,-0.41%,-0.47%,-0.51%,-0.51%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,198.60%,66.52%,39.94%,49.04%,32.91%,24.76%,179.87%,201.32%,138.96%,73.78%,60.52%,7.80%,22.29%,-2.39%,10.16%,6.13%,4.00%,3.60%,5.14%,7.79%,5.02%,7.38%,7.76%,9.33%,13.16%,5.62%,23.01%,7.29%,14.26%,9.88%,12.16%,7.20%,14.96%,11.78%,10.15%,11.27%,12.02%,9.45%,10.58%,5.11%,8.38%,8.70%,9.50%,8.56%,8.73%,8.45%,8.23%,7.99%,7.66%,7.05%,6.47%,5.96%,5.48%,5.12%,4.81%,4.53%,4.26%,4.03%,3.84%
