,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
190,"Connections, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"Connections, including cellular M2M",0,Total,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,023,742","6,680,437","7,643,393","8,607,852","9,574,226","10,541,882","12,231,794","13,922,087","15,612,638","17,303,625","18,768,964","20,073,483","21,438,263","23,054,599","25,003,439","27,153,886","29,343,610","31,385,683","33,335,851","35,269,059","37,163,804","38,979,883","40,700,487","42,330,529","43,927,810","45,473,939","46,976,906","48,442,795","49,850,848","51,177,798","52,473,214","53,740,157","54,962,352","56,113,279","57,237,092","58,337,623","59,399,020","60,398,320","61,377,637","62,344,278","63,288,782","64,197,117","65,079,693","65,945,781"
190,"Connections, including cellular M2M",0,Total,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,023,742","6,680,437","7,643,393","8,607,852","9,574,226","10,541,882","12,231,794","13,922,087","15,612,638","17,303,625","18,768,964","20,073,483","21,438,263","23,054,599","25,003,439","27,153,886","29,343,610","31,385,683","33,335,851","35,269,059","37,163,804","38,979,883","40,700,487","42,330,529","43,927,810","45,473,939","46,976,906","48,442,795","49,850,848","51,177,798","52,473,214","53,740,157","54,962,352","56,113,279","57,237,092","58,337,623","59,399,020","60,398,320","61,377,637","62,344,278","63,288,782","64,197,117","65,079,693","65,945,781"
190,"Connections, including cellular M2M",1251,Cellular M2M,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,479","2,654","3,508","5,865","10,138","15,692","22,151","28,992","36,090","43,625","51,591","60,000","68,754","77,691","87,102","97,000","108,054","119,479","132,122","146,511","162,653","179,883","198,649","218,887","240,192","262,429","286,192","312,139","340,016","368,994","400,141","433,651","469,110","505,655","544,673","586,437","630,611","676,043","724,121","774,826","827,626","881,956","938,381","997,554"
190,"Connections, including cellular M2M",1251,Cellular M2M,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,479","2,654","3,508","5,865","10,138","15,692","22,151","28,992","36,090","43,625","51,591","60,000","68,754","77,691","87,102","97,000","108,054","119,479","132,122","146,511","162,653","179,883","198,649","218,887","240,192","262,429","286,192","312,139","340,016","368,994","400,141","433,651","469,110","505,655","544,673","586,437","630,611","676,043","724,121","774,826","827,626","881,956","938,381","997,554"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",1251,Cellular M2M,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.04%,0.05%,0.07%,0.11%,0.15%,0.18%,0.21%,0.23%,0.25%,0.27%,0.30%,0.32%,0.34%,0.35%,0.36%,0.37%,0.38%,0.40%,0.42%,0.44%,0.46%,0.49%,0.52%,0.55%,0.58%,0.61%,0.64%,0.68%,0.72%,0.76%,0.81%,0.85%,0.90%,0.95%,1.01%,1.06%,1.12%,1.18%,1.24%,1.31%,1.37%,1.44%,1.51%
312,"% connections, including cellular M2M",1251,Cellular M2M,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.04%,0.05%,0.07%,0.11%,0.15%,0.18%,0.21%,0.23%,0.25%,0.27%,0.30%,0.32%,0.34%,0.35%,0.36%,0.37%,0.38%,0.40%,0.42%,0.44%,0.46%,0.49%,0.52%,0.55%,0.58%,0.61%,0.64%,0.68%,0.72%,0.76%,0.81%,0.85%,0.90%,0.95%,1.01%,1.06%,1.12%,1.18%,1.24%,1.31%,1.37%,1.44%,1.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"656,806","656,695","962,956","964,459","966,374","967,656","1,689,912","1,690,293","1,690,551","1,690,987","1,465,339","1,304,519","1,364,780","1,616,336","1,948,840","2,150,447","2,189,724","2,042,073","1,950,168","1,933,208","1,894,745","1,816,079","1,720,604","1,630,042","1,597,281","1,546,129","1,502,967","1,465,889","1,408,053","1,326,950","1,295,416","1,266,943","1,222,195","1,150,927","1,123,813","1,100,531","1,061,397","999,300","979,317","966,641","944,504","908,335","882,576","866,088"
309,"Net additions, including cellular M2M",0,Total,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"656,806","656,695","962,956","964,459","966,374","967,656","1,689,912","1,690,293","1,690,551","1,690,987","1,465,339","1,304,519","1,364,780","1,616,336","1,948,840","2,150,447","2,189,724","2,042,073","1,950,168","1,933,208","1,894,745","1,816,079","1,720,604","1,630,042","1,597,281","1,546,129","1,502,967","1,465,889","1,408,053","1,326,950","1,295,416","1,266,943","1,222,195","1,150,927","1,123,813","1,100,531","1,061,397","999,300","979,317","966,641","944,504","908,335","882,576","866,088"
309,"Net additions, including cellular M2M",1251,Cellular M2M,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,175,854,"2,357","4,273","5,554","6,459","6,841","7,098","7,535","7,966","8,409","8,754","8,937","9,411","9,898","11,054","11,425","12,643","14,389","16,142","17,230","18,766","20,238","21,305","22,237","23,763","25,947","27,877","28,978","31,147","33,510","35,459","36,545","39,018","41,764","44,174","45,432","48,078","50,705","52,800","54,330","56,425","59,173"
309,"Net additions, including cellular M2M",1251,Cellular M2M,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,175,854,"2,357","4,273","5,554","6,459","6,841","7,098","7,535","7,966","8,409","8,754","8,937","9,411","9,898","11,054","11,425","12,643","14,389","16,142","17,230","18,766","20,238","21,305","22,237","23,763","25,947","27,877","28,978","31,147","33,510","35,459","36,545","39,018","41,764","44,174","45,432","48,078","50,705","52,800","54,330","56,425","59,173"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24%,10.90%,14.41%,12.62%,11.23%,10.11%,16.03%,13.82%,12.14%,10.83%,8.47%,6.95%,6.80%,7.54%,8.45%,8.60%,8.06%,6.96%,6.21%,5.80%,5.37%,4.89%,4.41%,4.01%,3.77%,3.52%,3.31%,3.12%,2.91%,2.66%,2.53%,2.41%,2.27%,2.09%,2.00%,1.92%,1.82%,1.68%,1.62%,1.57%,1.52%,1.44%,1.37%,1.33%
310,"Growth rate, including cellular M2M, quarterly",0,Total,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24%,10.90%,14.41%,12.62%,11.23%,10.11%,16.03%,13.82%,12.14%,10.83%,8.47%,6.95%,6.80%,7.54%,8.45%,8.60%,8.06%,6.96%,6.21%,5.80%,5.37%,4.89%,4.41%,4.01%,3.77%,3.52%,3.31%,3.12%,2.91%,2.66%,2.53%,2.41%,2.27%,2.09%,2.00%,1.92%,1.82%,1.68%,1.62%,1.57%,1.52%,1.44%,1.37%,1.33%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04%,7.06%,32.18%,67.19%,72.86%,54.78%,41.16%,30.88%,24.48%,20.88%,18.26%,16.30%,14.59%,13.00%,12.11%,11.36%,11.40%,10.57%,10.58%,10.89%,11.02%,10.59%,10.43%,10.19%,9.73%,9.26%,9.06%,9.07%,8.93%,8.52%,8.44%,8.37%,8.18%,7.79%,7.72%,7.67%,7.53%,7.20%,7.11%,7.00%,6.81%,6.56%,6.40%,6.31%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04%,7.06%,32.18%,67.19%,72.86%,54.78%,41.16%,30.88%,24.48%,20.88%,18.26%,16.30%,14.59%,13.00%,12.11%,11.36%,11.40%,10.57%,10.58%,10.89%,11.02%,10.59%,10.43%,10.19%,9.73%,9.26%,9.06%,9.07%,8.93%,8.52%,8.44%,8.37%,8.18%,7.79%,7.72%,7.67%,7.53%,7.20%,7.11%,7.00%,6.81%,6.56%,6.40%,6.31%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",0,Total,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.32%,64.82%,62.28%,60.39%,58.94%,57.80%,60.03%,61.74%,63.07%,64.14%,53.44%,44.18%,37.31%,33.24%,33.22%,35.27%,36.87%,36.14%,33.33%,29.89%,26.65%,24.20%,22.09%,20.02%,18.20%,16.66%,15.42%,14.44%,13.48%,12.54%,11.70%,10.94%,10.25%,9.64%,9.08%,8.56%,8.07%,7.64%,7.23%,6.87%,6.55%,6.29%,6.03%,5.78%
311,"Growth rate, including cellular M2M, annual",0,Total,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.32%,64.82%,62.28%,60.39%,58.94%,57.80%,60.03%,61.74%,63.07%,64.14%,53.44%,44.18%,37.31%,33.24%,33.22%,35.27%,36.87%,36.14%,33.33%,29.89%,26.65%,24.20%,22.09%,20.02%,18.20%,16.66%,15.42%,14.44%,13.48%,12.54%,11.70%,10.94%,10.25%,9.64%,9.08%,8.56%,8.07%,7.64%,7.23%,6.87%,6.55%,6.29%,6.03%,5.78%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.87%,86.90%,105.15%,167.44%,308.96%,491.26%,531.44%,394.32%,255.99%,178.01%,132.91%,106.95%,90.51%,78.09%,68.83%,61.67%,57.16%,53.79%,51.69%,51.04%,50.53%,50.56%,50.35%,49.40%,47.67%,45.89%,44.07%,42.60%,41.56%,40.61%,39.82%,38.93%,37.97%,37.04%,36.12%,35.23%,34.43%,33.70%,32.95%,32.12%,31.24%,30.46%,29.59%,28.75%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.87%,86.90%,105.15%,167.44%,308.96%,491.26%,531.44%,394.32%,255.99%,178.01%,132.91%,106.95%,90.51%,78.09%,68.83%,61.67%,57.16%,53.79%,51.69%,51.04%,50.53%,50.56%,50.35%,49.40%,47.67%,45.89%,44.07%,42.60%,41.56%,40.61%,39.82%,38.93%,37.97%,37.04%,36.12%,35.23%,34.43%,33.70%,32.95%,32.12%,31.24%,30.46%,29.59%,28.75%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",0,Total,,Ethiopia,"10,716","17,757","20,201","22,645","25,088","27,532","31,377","35,221","39,066","42,910","44,991","47,072","49,153","51,234","77,309","103,384","129,459","155,534","219,308","283,082","346,856","410,630","524,648","638,665","752,683","866,700","952,150","1,037,599","1,123,049","1,208,498","1,512,722","1,816,946","2,061,000","2,313,425","2,565,850","3,061,134","3,556,419","4,051,703","4,708,223","5,364,743","6,021,263","6,677,783","7,639,885","8,601,987","9,564,088","10,526,190","12,209,643","13,893,095","15,576,548","17,260,000","18,717,373","20,013,483","21,369,509","22,976,908","24,916,337","27,056,886","29,235,556","31,266,204","33,203,729","35,122,548","37,001,151","38,800,000","40,501,838","42,111,642","43,687,618","45,211,510","46,690,714","48,130,656","49,510,832","50,808,804","52,073,073","53,306,506","54,493,242","55,607,624","56,692,419","57,751,186","58,768,409","59,722,277","60,653,516","61,569,452","62,461,156","63,315,161","64,141,312","64,948,227"
3,"Connections, excluding cellular M2M",0,Total,710,Ethio telecom,"10,716","17,757","20,201","22,645","25,088","27,532","31,377","35,221","39,066","42,910","44,991","47,072","49,153","51,234","77,309","103,384","129,459","155,534","219,308","283,082","346,856","410,630","524,648","638,665","752,683","866,700","952,150","1,037,599","1,123,049","1,208,498","1,512,722","1,816,946","2,061,000","2,313,425","2,565,850","3,061,134","3,556,419","4,051,703","4,708,223","5,364,743","6,021,263","6,677,783","7,639,885","8,601,987","9,564,088","10,526,190","12,209,643","13,893,095","15,576,548","17,260,000","18,717,373","20,013,483","21,369,509","22,976,908","24,916,337","27,056,886","29,235,556","31,266,204","33,203,729","35,122,548","37,001,151","38,800,000","40,501,838","42,111,642","43,687,618","45,211,510","46,690,714","48,130,656","49,510,832","50,808,804","52,073,073","53,306,506","54,493,242","55,607,624","56,692,419","57,751,186","58,768,409","59,722,277","60,653,516","61,569,452","62,461,156","63,315,161","64,141,312","64,948,227"
3,"Connections, excluding cellular M2M",204,Active,,Ethiopia,"10,696","17,714","20,148","22,582","25,015","27,448","31,274","35,099","38,923","42,746","44,815","46,884","48,952","51,021","76,907","102,757","128,573","154,362","217,319","280,140","342,840","405,434","517,080","628,441","739,544","850,413","933,379","1,016,235","1,098,987","1,181,640","1,474,829","1,766,796","2,000,257","2,241,037","2,481,174","2,950,230","3,417,009","3,881,695","4,494,455","5,103,998","5,710,561","6,314,341","7,193,775","8,067,791","8,936,755","9,800,983","11,300,263","12,786,160","14,259,640","15,721,520","16,979,160","18,092,025","19,250,026","20,613,569","22,246,179","24,033,535","25,838,500","27,509,556","29,094,510","30,654,952","32,174,396","33,622,418","34,987,005","36,273,313","37,528,070","38,737,594","39,908,539","41,045,403","42,132,875","43,154,344","44,147,833","45,115,581","46,045,799","46,919,384","47,769,381","48,598,419","49,394,977","50,142,885","50,873,221","51,591,344","52,290,651","52,961,186","53,610,654","54,245,342"
3,"Connections, excluding cellular M2M",99,Prepaid,,Ethiopia,"9,109","15,113","17,216","19,324","21,437","23,555","26,879","30,209","33,549","36,896","38,732","40,573","42,418","44,266","66,874","89,534","112,246","135,010","190,585","246,285","302,108","358,052","471,980","585,908","699,836","813,763","899,124","984,483","1,069,844","1,155,203","1,458,032","1,760,861","2,003,520","2,254,550","2,505,580","2,999,469","3,493,359","3,987,247","4,642,372","5,297,497","5,952,622","6,607,747","7,568,454","8,529,161","9,489,867","10,450,574","12,121,934","13,793,292","15,464,652","17,124,932","18,550,144","19,813,348","21,139,196","22,714,759","24,618,289","26,719,267","28,855,579","30,842,501","32,732,134","34,595,710","36,411,267","38,141,507","39,768,568","41,297,660","42,786,906","44,219,669","45,603,309","46,943,183","48,220,870","49,417,101","50,577,959","51,707,311","52,789,831","53,800,884","54,779,826","55,730,158","56,637,786","57,483,509","58,304,299","59,107,236","59,884,633","60,624,556","61,335,715","62,025,557"
3,"Connections, excluding cellular M2M",99,Prepaid,710,Ethio telecom,"9,109","15,113","17,216","19,324","21,437","23,555","26,879","30,209","33,549","36,896","38,732","40,573","42,418","44,266","66,874","89,534","112,246","135,010","190,585","246,285","302,108","358,052","471,980","585,908","699,836","813,763","899,124","984,483","1,069,844","1,155,203","1,458,032","1,760,861","2,003,520","2,254,550","2,505,580","2,999,469","3,493,359","3,987,247","4,642,372","5,297,497","5,952,622","6,607,747","7,568,454","8,529,161","9,489,867","10,450,574","12,121,934","13,793,292","15,464,652","17,124,932","18,550,144","19,813,348","21,139,196","22,714,759","24,618,289","26,719,267","28,855,579","30,842,501","32,732,134","34,595,710","36,411,267","38,141,507","39,768,568","41,297,660","42,786,906","44,219,669","45,603,309","46,943,183","48,220,870","49,417,101","50,577,959","51,707,311","52,789,831","53,800,884","54,779,826","55,730,158","56,637,786","57,483,509","58,304,299","59,107,236","59,884,633","60,624,556","61,335,715","62,025,557"
3,"Connections, excluding cellular M2M",822,Contract,,Ethiopia,"1,607","2,644","2,985","3,321","3,651","3,977","4,498","5,012","5,517","6,014","6,259","6,499","6,735","6,968","10,435","13,850","17,213","20,524","28,723","36,797","44,748","52,578","52,668","52,757","52,847","52,937","53,026","53,116","53,205","53,295","54,690","56,085","57,480","58,875","60,270","61,665","63,060","64,456","65,851","67,246","68,641","70,036","71,431","72,826","74,221","75,616","87,709","99,803","111,896","135,068","167,229","200,135","230,313","262,149","298,048","337,619","379,977","423,703","471,595","526,838","589,884","658,493","733,270","813,982","900,712","991,841","1,087,405","1,187,473","1,289,962","1,391,703","1,495,114","1,599,195","1,703,411","1,806,740","1,912,593","2,021,028","2,130,623","2,238,768","2,349,217","2,462,216","2,576,523","2,690,605","2,805,597","2,922,670"
3,"Connections, excluding cellular M2M",822,Contract,710,Ethio telecom,"1,607","2,644","2,985","3,321","3,651","3,977","4,498","5,012","5,517","6,014","6,259","6,499","6,735","6,968","10,435","13,850","17,213","20,524","28,723","36,797","44,748","52,578","52,668","52,757","52,847","52,937","53,026","53,116","53,205","53,295","54,690","56,085","57,480","58,875","60,270","61,665","63,060","64,456","65,851","67,246","68,641","70,036","71,431","72,826","74,221","75,616","87,709","99,803","111,896","135,068","167,229","200,135","230,313","262,149","298,048","337,619","379,977","423,703","471,595","526,838","589,884","658,493","733,270","813,982","900,712","991,841","1,087,405","1,187,473","1,289,962","1,391,703","1,495,114","1,599,195","1,703,411","1,806,740","1,912,593","2,021,028","2,130,623","2,238,768","2,349,217","2,462,216","2,576,523","2,690,605","2,805,597","2,922,670"
3,"Connections, excluding cellular M2M",796,2G,,Ethiopia,"10,716","17,757","20,201","22,645","25,088","27,532","31,377","35,221","39,066","42,910","44,991","47,072","49,153","51,234","77,309","103,384","129,459","155,534","219,308","283,082","346,856","410,630","524,648","638,665","752,683","866,700","952,150","1,037,599","1,123,049","1,208,498","1,512,722","1,816,946","2,061,000","2,313,425","2,565,850","3,061,134","3,523,617","3,975,533","4,555,843","5,124,395","5,673,362","6,196,042","6,987,730","7,730,517","8,414,343","9,028,017","10,264,202","11,362,085","12,299,040","13,074,703","13,564,686","13,849,600","14,149,170","14,631,550","15,342,365","16,133,804","16,854,752","17,345,330","17,673,331","17,913,418","18,049,598","18,053,642","17,919,672","17,660,128","17,321,727","16,891,035","16,372,508","15,767,107","15,063,085","14,254,060","13,355,480","12,360,216","11,314,956","10,346,609","9,448,457","8,614,594","7,840,707","7,123,938","6,461,909","5,857,261","5,301,060","4,788,398","4,313,514","3,871,690"
3,"Connections, excluding cellular M2M",796,2G,710,Ethio telecom,"10,716","17,757","20,201","22,645","25,088","27,532","31,377","35,221","39,066","42,910","44,991","47,072","49,153","51,234","77,309","103,384","129,459","155,534","219,308","283,082","346,856","410,630","524,648","638,665","752,683","866,700","952,150","1,037,599","1,123,049","1,208,498","1,512,722","1,816,946","2,061,000","2,313,425","2,565,850","3,061,134","3,523,617","3,975,533","4,555,843","5,124,395","5,673,362","6,196,042","6,987,730","7,730,517","8,414,343","9,028,017","10,264,202","11,362,085","12,299,040","13,074,703","13,564,686","13,849,600","14,149,170","14,631,550","15,342,365","16,133,804","16,854,752","17,345,330","17,673,331","17,913,418","18,049,598","18,053,642","17,919,672","17,660,128","17,321,727","16,891,035","16,372,508","15,767,107","15,063,085","14,254,060","13,355,480","12,360,216","11,314,956","10,346,609","9,448,457","8,614,594","7,840,707","7,123,938","6,461,909","5,857,261","5,301,060","4,788,398","4,313,514","3,871,690"
3,"Connections, excluding cellular M2M",755,3G,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,802","76,170","152,380","240,348","347,901","481,741","652,155","871,470","1,149,745","1,498,173","1,945,441","2,531,010","3,277,508","4,185,297","5,152,687","6,163,883","7,220,339","8,345,358","9,573,972","10,923,082","12,380,804","13,920,874","15,530,398","17,209,130","18,949,168","20,722,013","22,535,618","24,382,518","26,193,370","28,006,413","29,810,437","31,593,459","33,333,033","35,034,059","36,742,854","38,494,191","40,234,899","41,810,790","43,254,891","44,575,793","45,768,066","46,826,653","47,774,694","48,616,000","49,357,518","49,998,809","50,547,945","51,009,562"
3,"Connections, excluding cellular M2M",755,3G,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,802","76,170","152,380","240,348","347,901","481,741","652,155","871,470","1,149,745","1,498,173","1,945,441","2,531,010","3,277,508","4,185,297","5,152,687","6,163,883","7,220,339","8,345,358","9,573,972","10,923,082","12,380,804","13,920,874","15,530,398","17,209,130","18,949,168","20,722,013","22,535,618","24,382,518","26,193,370","28,006,413","29,810,437","31,593,459","33,333,033","35,034,059","36,742,854","38,494,191","40,234,899","41,810,790","43,254,891","44,575,793","45,768,066","46,826,653","47,774,694","48,616,000","49,357,518","49,998,809","50,547,945","51,009,562"
3,"Connections, excluding cellular M2M",799,4G,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,385","24,345","46,548","68,996","172,521","314,062","507,769","770,090","1,114,714","1,520,685","1,974,739","2,452,099","2,943,387","3,450,225","3,989,071","4,560,799","5,159,636","5,771,686","6,416,913","7,096,191","7,802,578","8,527,954","9,279,853","10,066,975"
3,"Connections, excluding cellular M2M",799,4G,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,385","24,345","46,548","68,996","172,521","314,062","507,769","770,090","1,114,714","1,520,685","1,974,739","2,452,099","2,943,387","3,450,225","3,989,071","4,560,799","5,159,636","5,771,686","6,416,913","7,096,191","7,802,578","8,527,954","9,279,853","10,066,975"
3,"Connections, excluding cellular M2M",1292,Mobile broadband capable,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,802","76,170","152,380","240,348","347,901","481,741","652,155","871,470","1,149,745","1,498,173","1,945,441","2,531,010","3,277,508","4,185,297","5,152,687","6,163,883","7,220,339","8,345,358","9,573,972","10,923,082","12,380,804","13,920,874","15,530,398","17,209,130","18,951,553","20,746,358","22,582,166","24,451,514","26,365,891","28,320,475","30,318,206","32,363,549","34,447,747","36,554,744","38,717,593","40,946,290","43,178,286","45,261,015","47,243,962","49,136,592","50,927,702","52,598,339","54,191,607","55,712,191","57,160,096","58,526,763","59,827,798","61,076,537"
3,"Connections, excluding cellular M2M",1292,Mobile broadband capable,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,802","76,170","152,380","240,348","347,901","481,741","652,155","871,470","1,149,745","1,498,173","1,945,441","2,531,010","3,277,508","4,185,297","5,152,687","6,163,883","7,220,339","8,345,358","9,573,972","10,923,082","12,380,804","13,920,874","15,530,398","17,209,130","18,951,553","20,746,358","22,582,166","24,451,514","26,365,891","28,320,475","30,318,206","32,363,549","34,447,747","36,554,744","38,717,593","40,946,290","43,178,286","45,261,015","47,243,962","49,136,592","50,927,702","52,598,339","54,191,607","55,712,191","57,160,096","58,526,763","59,827,798","61,076,537"
3,"Connections, excluding cellular M2M",959,CDMA (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000","28,576","32,664","37,336","42,676","48,780","55,759","63,735","72,851","83,272","95,183","108,798","133,133","162,379","198,572","244,639","301,513","375,280","477,070","622,745","815,773","1,022,373","1,240,887","1,466,711","1,698,587","1,936,714","2,179,735","2,425,450","2,671,836","2,917,442","3,162,926","3,406,824","3,648,469","3,887,209","4,121,187","4,348,116","4,569,304","4,784,024","4,990,325","5,185,895","5,374,353","5,556,795","5,732,730","5,900,805","6,065,112","6,227,029","6,386,289","6,541,879","6,695,306","6,848,091"
3,"Connections, excluding cellular M2M",959,CDMA (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000","28,576","32,664","37,336","42,676","48,780","55,759","63,735","72,851","83,272","95,183","108,798","133,133","162,379","198,572","244,639","301,513","375,280","477,070","622,745","815,773","1,022,373","1,240,887","1,466,711","1,698,587","1,936,714","2,179,735","2,425,450","2,671,836","2,917,442","3,162,926","3,406,824","3,648,469","3,887,209","4,121,187","4,348,116","4,569,304","4,784,024","4,990,325","5,185,895","5,374,353","5,556,795","5,732,730","5,900,805","6,065,112","6,227,029","6,386,289","6,541,879","6,695,306","6,848,091"
